71,2.6715,2.672,2.6725,2.673,2.6735,2.674,2.6745,2.675,2.6755,2.676,2.6765,2.677,2.6775,2.678,2.6785,2.679,2.6795,2.68,2.6805,2.681,2.6815,2.682,2.6825,2.683,2.6835,2.684,2.6845,2.685,2.6855,2.686,2.6865,2.687,2.6875,2.688,2.6885,2.689,2.6895,2.69,2.6905,2.691,2.6915,2.692,2.6925,2.693,2.6935,2.694,2.6945,2.695,2.6955,2.696,2.6965,2.697,2.6975,2.698,2.6985,2.699,2.6995,2.7,2.7005,2.701,2.7015,2.702,2.7025,2.703,2.7035,2.704,2.7045,2.705,2.7055,2.706,2.7065,2.707,2.7075,2.708,2.7085,2.709,2.7095,2.71,2.7105,2.711,2.7115,2.712,2.7125,2.713,2.7135,2.714,2.7145,2.715,2.7155,2.716,2.7165,2.717,2.7175,2.718,2.7185,2.719,2.7195,2.72,2.7205,2.721,2.7215,2.722,2.7225,2.723,2.7235,2.724,2.7245,2.725,2.7255,2.726,2.7265,2.727,2.7275,2.728,2.7285,2.729,2.7295,2.73,2.7305,2.731,2.7315,2.732,2.7325,2.733,2.7335,2.734,2.7345,2.735,2.7355,2.736,2.7365,2.737,2.7375,2.738,2.7385,2.739,2.7395,2.74,2.7405,2.741,2.7415,2.742,2.7425,2.743,2.7435,2.744,2.7445,2.745,2.7455,2.746,2.7465,2.747,2.7475,2.748,2.7485,2.749,2.7495,2.75,2.7505,2.751,2.7515,2.752,2.7525,2.753,2.7535,2.754,2.7545,2.755,2.7555,2.756,2.7565,2.757,2.7575,2.758,2.7585,2.759,2.7595,2.76,2.7605,2.761,2.7615,2.762,2.7625,2.763,2.7635,2.764,2.7645,2.765,2.7655,2.766,2.7665,2.767,2.7675,2.768,2.7685,2.769,2.7695,2.77,2.7705,2.771,2.7715,2.772,2.7725,2.773,2.7735,2.774,2.7745,2.775,2.7755,2.776,2.7765,2.777,2.7774,2.7779,2.7784,2.7789,2.7794,2.7799,2.7804,2.7809,2.7814,2.7819,2.7824,2.7829,2.7834,2.7839,2.7844,2.7849,2.7854,2.7859,2.7864,2.7869,2.7874,2.7879,2.7884,2.7889,2.7894,2.7899,2.7904,2.7909,2.7914,2.7919,2.7924,2.7929,2.7934,2.7939,2.7944,2.7949,2.7954,2.7959,2.7964,2.7969,2.7974,2.7979,2.7984,2.7989,2.7994,2.7999,2.8004,2.8009,2.8014,2.8019,2.8024,2.8029,2.8034,2.8039,2.8044,2.8049,2.8054,2.8059,2.8064,2.8069,2.8074,2.8079,2.8084,2.8089,2.8094,2.8099,2.8104,2.8109,2.8114,2.8119,2.8124,2.8129,2.8134,2.8139,2.8144,2.8149,2.8154,2.8159,2.8164,2.8169,2.8174,2.8179,2.8184,2.8189,2.8194,2.8199,2.8204,2.8209,2.8214,2.8219,2.8224,2.8229,2.8234,2.8239,2.8244,2.8249,2.8254,2.8259,2.8264,2.8269,2.8274,2.8279,2.8284,2.8289,2.8294,2.8299,2.8304,2.8309,2.8314,2.8319,2.8324,2.8329,2.8334,2.8339,2.8344,2.8349,2.8354,2.8359,2.8364,2.8369,2.8374,2.8379,2.8384,2.8389,2.8394,2.8399,2.8404,2.8409,2.8414,2.8419,2.8424,2.8429,2.8434,2.8439,2.8444,2.8449,2.8454,2.8459,2.8464,2.8469,2.8474,2.8479,2.8484,2.8489,2.8494,2.8499,2.8504,2.8509,2.8514,2.8519,2.8524,2.8529,2.8534,2.8539,2.8544,2.8549,2.8554,2.8559,2.8564,2.8569,2.8574,2.8579,2.8584,2.8589,2.8594,2.8599,2.8604,2.8609,2.8614,2.8619,2.8624,2.8629,2.8634,2.8639,2.8644,2.8649,2.8654,2.8659,2.8664,2.8669,2.8674,2.8679,2.8684,2.8689,2.8694,2.8699,2.8704,2.8709,2.8714,2.8719,2.8724,2.8729,2.8734,2.8739,2.8744,2.8749,2.8754,2.8759,2.8764,2.8769,2.8774,2.8779,2.8784,2.8789,2.8794,2.8799,2.8804,2.8809,2.8814,2.8819,2.8824,2.8829,2.8834,2.8839,2.8844,2.8849,2.8854,2.8859,2.8864,2.8869,2.8874,2.8879,2.8884,2.8889,2.8894,2.8899,2.8904,2.8909,2.8914,2.8919,2.8924,2.8929,2.8934,2.8939,2.8944,2.8949,2.8954,2.8959,2.8964,2.8969,2.8974,2.8979,2.8984,2.8989,2.8994,2.8999,2.9004,2.9009,2.9014,2.9019,2.9024,2.9029,2.9034,2.9039,2.9044,2.9049,2.9054,2.9059,2.9064,2.9069,2.9074,2.9079,2.9084,2.9089,2.9094,2.9099,2.9104,2.9109,2.9114,2.9119,2.9124,2.9129,2.9134,2.9139,2.9144,2.9149,2.9154,2.9159,2.9164,2.9169,2.9174,2.9179,2.9184,2.9189,2.9194,2.9199,2.9204,2.9209,2.9214,2.9219,2.9224,2.9229,2.9234,2.9239,2.9244,2.9249,2.9254,2.9259,2.9264,2.9269,2.9274,2.9279,2.9284,2.9289,2.9294,2.9299,2.9304,2.9309,2.9314,2.9319,2.9324,2.9329,2.9334,2.9339,2.9344,2.9349,2.9354,2.9359,2.9364,2.9369,2.9374,2.9379,2.9384,2.9389,2.9394,2.9399,2.9404,2.9409,2.9414,2.9419,2.9424,2.9429,2.9434,2.9439,2.9444,2.9449,2.9454,2.9459,2.9464,2.9469,2.9474,2.9479,2.9484,2.9489,2.9494,2.9499,2.9504,2.9509,2.9514,2.9519,2.9524,2.9529,2.9534,2.9539,2.9544,2.9549,2.9554,2.9559,2.9564,2.9568,2.9573,2.9578,2.9583,2.9588,2.9593,2.9598,2.9603,2.9608,2.9613,2.9618,2.9623,2.9628,2.9633,2.9638,2.9643,2.9648,2.9653,2.9658,2.9663,2.9668,2.9673,2.9678,2.9683,2.9688,2.9693,2.9698,2.9703,2.9708,2.9713,2.9718,2.9723,2.9728,2.9733,2.9738,2.9743,2.9748,2.9753,2.9758,2.9763,2.9768,2.9773,2.9778,2.9783,2.9788,2.9793,2.9798,2.9803,2.9808,2.9813,2.9818,2.9823,2.9828,2.9833,2.9838,2.9843,2.9848,2.9853,2.9858,2.9863,2.9868,2.9873,2.9878,2.9883,2.9888,2.9893,2.9898,2.9903,2.9908,2.9913,2.9918,2.9923,2.9928,2.9933,2.9938,2.9943,2.9948,2.9953,2.9958,2.9963,2.9968,2.9973,2.9978,2.9983,2.9988,2.9993,2.9998,3.0003,3.0008,3.0013,3.0018,3.0023,3.0028,3.0033,3.0038,3.0043,3.0048,3.0053,3.0058,3.0063,3.0068,3.0073,3.0078,3.0083,3.0088,3.0093,3.0098,3.0103,3.0108,3.0113,3.0118,3.0123,3.0128,3.0133,3.0138,3.0143,3.0148,3.0153,3.0158,3.0163,3.0168,3.0173,3.0178,3.0183,3.0188,3.0193,3.0198,3.0203,3.0208,3.0213,3.0218,3.0223,3.0228,3.0233,3.0238,3.0243,3.0248,3.0253,3.0258,3.0263,3.0268,3.0273,3.0278,3.0283,3.0288,3.0293,3.0298,3.0303,3.0308,3.0313,3.0318,3.0323,3.0328,3.0333,3.0338,3.0343,3.0348,3.0353,3.0358,3.0363,3.0368,3.0373,3.0378,3.0383,3.0388,3.0393,3.0398,3.0403,3.0408,3.0413,3.0418,3.0423,3.0428,3.0433,3.0438,3.0443,3.0448,3.0453,3.0458,3.0463,3.0468,3.0473,3.0478,3.0483,3.0488,3.0493,3.0498,3.0503,3.0508,3.0513,3.0518,3.0523,3.0528,3.0533,3.0538,3.0543,3.0548,3.0553,3.0558,3.0563,3.0568,3.0573,3.0578,3.0583,3.0588,3.0593,3.0598,3.0603,3.0608,3.0613,3.0618,3.0623,3.0628,3.0633,3.0638,3.0643,3.0648,3.0653,3.0658,3.0663,3.0668,3.0673,3.0678,3.0683,3.0688,3.0693,3.0698,3.0703,3.0708,3.0713,3.0718,3.0723,3.0728,3.0733,3.0738,3.0743,3.0748,3.0753,3.0758,3.0763,3.0768,3.0773,3.0778,3.0783,3.0788,3.0793,3.0798,3.0803,3.0808,3.0813,3.0818,3.0823,3.0828,3.0833,3.0838,3.0843,3.0848,3.0853,3.0858,3.0863,3.0868,3.0873,3.0878,3.0883,3.0888,3.0893,3.0898,3.0903,3.0908,3.0913,3.0918,3.0923,3.0928,3.0933,3.0938,3.0943,3.0948,3.0953,3.0958,3.0963,3.0968,3.0973,3.0978,3.0983,3.0988,3.0993,3.0998,3.1003,3.1008,3.1013,3.1018,3.1023,3.1028,3.1033,3.1038,3.1043,3.1048,3.1053,3.1058,3.1063,3.1068,3.1073,3.1078,3.1083,3.1088,3.1093,3.1098,3.1103,3.1108,3.1113,3.1118,3.1123,3.1128,3.1133,3.1138,3.1143,3.1148,3.1153,3.1158,3.1163,3.1168,3.1173,3.1178,3.1183,3.1188,3.1193,3.1198,3.1203,3.1208,3.1213,3.1218,3.1223,3.1228,3.1233,3.1238,3.1243,3.1248,3.1253,3.1258,3.1263,3.1268,3.1273,3.1278,3.1283,3.1288,3.1293,3.1298,3.1303,3.1308,3.1313,3.1318,3.1323,3.1328,3.1333,3.1338,3.1343,3.1348,3.1353,3.1358,3.1362,3.1367,3.1372,3.1377,3.1382,3.1387,3.1392,3.1397,3.1402,3.1407,3.1412,3.1417,3.1422,3.1427,3.1432,3.1437,3.1442,3.1447,3.1452,3.1457,3.1462,3.1467,3.1472,3.1477,3.1482,3.1487,3.1492,3.1497,3.1502,3.1507,3.1512,3.1517,3.1522,3.1527,3.1532,3.1537,3.1542,3.1547,3.1552,3.1557,3.1562,3.1567,3.1572,3.1577,3.1582,3.1587,3.1592,3.1597,3.1602,3.1607,3.1612,3.1617,3.1622,3.1627,3.1632,3.1637,3.1642,3.1647,3.1652,3.1657,3.1662,3.1667,3.1672,3.1677,3.1682,3.1687,3.1692,3.1697,3.1702,3.1707,3.1712,3.1717,3.1722,3.1727,3.1732,3.1737,3.1742,3.1747,3.1752,3.1757,3.1762,3.1767,3.1772,3.1777,3.1782,3.1787,3.1792,3.1797,3.1802,3.1807,3.1812,3.1817,3.1822,3.1827,3.1832,3.1837,3.1842,3.1847,3.1852,3.1857,3.1862,3.1867,3.1872,3.1877,3.1882,3.1887,3.1892,3.1897,3.1902,3.1907,3.1912,3.1917,3.1922,3.1927,3.1932,3.1937,3.1942,3.1947,3.1952,3.1957,3.1962,3.1967,3.1972,3.1977,3.1982,3.1987,3.1992,3.1997,3.2002,3.2007,3.2012,3.2017,3.2022,3.2027,3.2032,3.2037,3.2042,3.2047,3.2052,3.2057,3.2062,3.2067,3.2072,3.2077,3.2082,3.2087,3.2092,3.2097,3.2102,3.2107,3.2112,3.2117,3.2122,3.2127,3.2132,3.2137,3.2142,3.2147,3.2152,3.2157,3.2162,3.2167,3.2172,3.2177,3.2182,3.2187,3.2192,3.2197,3.2202,3.2207,3.2212,3.2217,3.2222,3.2227,3.2232,3.2237,3.2242,3.2247,3.2252,3.2257,3.2262,3.2267,3.2272,3.2277,3.2282,3.2287,3.2292,3.2297,3.2302,3.2307,3.2312,3.2317,3.2322,3.2327,3.2332,3.2337,3.2342,3.2347,3.2352,3.2357,3.2362,3.2367,3.2372,3.2377,3.2382,3.2387,3.2392,3.2397,3.2402,3.2407,3.2412,3.2417,3.2422,3.2427,3.2432,3.2437,3.2442,3.2447,3.2452,3.2457,3.2462,3.2467,3.2472,3.2477,3.2482,3.2487,3.2492,3.2497,3.2502,3.2507,3.2512,3.2517,3.2522,3.2527,3.2532,3.2537,3.2542,3.2547,3.2552,3.2557,3.2562,3.2567,3.2572,3.2577,3.2582,3.2587,3.2592,3.2597,3.2602,3.2607,3.2612,3.2617,3.2622,3.2627,3.2632,3.2637,3.2642,3.2647,3.2652,3.2657,3.2662,3.2667,3.2672,3.2677,3.2682,3.2687,3.2692,3.2697,3.2702,3.2707,3.2712,3.2717,3.2722,3.2727,3.2732,3.2737,3.2742,3.2747,3.2752,3.2757,3.2762,3.2767,3.2772,3.2777,3.2782,3.2787,3.2792,3.2797,3.2802,3.2807,3.2812,3.2817,3.2822,3.2827,3.2832,3.2837,3.2842,3.2847,3.2852,3.2857,3.2862,3.2867,3.2872,3.2877,3.2882,3.2887,3.2892,3.2897,3.2902,3.2907,3.2912,3.2917,3.2922,3.2927,3.2932,3.2937,3.2942,3.2947,3.2952,3.2957,3.2962,3.2967,3.2972,3.2977,3.2982,3.2987,3.2992,3.2997,3.3002,3.3007,3.3012,3.3017,3.3022,3.3027,3.3032,3.3037,3.3042,3.3047,3.3052,3.3057,3.3062,3.3067,3.3072,3.3077,3.3082,3.3087,3.3092,3.3097,3.3102,3.3107,3.3112,3.3117,3.3122,3.3127,3.3132,3.3137,3.3142,3.3147,3.3151,3.3156,3.3161,3.3166,3.3171,3.3176,3.3181,3.3186,3.3191,3.3196,3.3201,3.3206,3.3211,3.3216,3.3221,3.3226,3.3231,3.3236,3.3241,3.3246,3.3251,3.3256,3.3261,3.3266,3.3271,3.3276,3.3281,3.3286,3.3291,3.3296,3.3301,3.3306,3.3311,3.3316,3.3321,3.3326,3.3331,3.3336,3.3341,3.3346,3.3351,3.3356,3.3361,3.3366,3.3371,3.3376,3.3381,3.3386,3.3391,3.3396,3.3401,3.3406,3.3411,3.3416,3.3421,3.3426,3.3431,3.3436,3.3441,3.3446,3.3451,3.3456,3.3461,3.3466,3.3471,3.3476,3.3481,3.3486,3.3491,3.3496,3.3501,3.3506,3.3511,3.3516,3.3521,3.3526,3.3531,3.3536,3.3541,3.3546,3.3551,3.3556,3.3561,3.3566,3.3571,3.3576,3.3581,3.3586,3.3591,3.3596,3.3601,3.3606,3.3611,3.3616,3.3621,3.3626,3.3631,3.3636,3.3641,3.3646,3.3651,3.3656,3.3661,3.3666,3.3671,3.3676,3.3681,3.3686,3.3691,3.3696,3.3701,3.3706,3.3711,3.3716,3.3721,3.3726,3.3731,3.3736,3.3741,3.3746,3.3751,3.3756,3.3761,3.3766,3.3771,3.3776,3.3781,3.3786,3.3791,3.3796,3.3801,3.3806,3.3811,3.3816,3.3821,3.3826,3.3831,3.3836,3.3841,3.3846,3.3851,3.3856,3.3861,3.3866,3.3871,3.3876,3.3881,3.3886,3.3891,3.3896,3.3901,3.3906,3.3911,3.3916,3.3921,3.3926,3.3931,3.3936,3.3941,3.3946,3.3951,3.3956,3.3961,3.3966,3.3971,3.3976,3.3981,3.3986,3.3991,3.3996,3.4001,3.4006,3.4011,3.4016,3.4021,3.4026,3.4031,3.4036,3.4041,3.4046,3.4051,3.4056,3.4061,3.4066,3.4071,3.4076,3.4081,3.4086,3.4091,3.4096,3.4101,3.4106,3.4111,3.4116,3.4121,3.4126,3.4131,3.4136,3.4141,3.4146,3.4151,3.4156,3.4161,3.4166,3.4171,3.4176,3.4181,3.4186,3.4191,3.4196,3.4201,3.4206,3.4211,3.4216,3.4221,3.4226,3.4231,3.4236,3.4241,3.4246,3.4251,3.4256,3.4261,3.4266,3.4271,3.4276,3.4281,3.4286,3.4291,3.4296,3.4301,3.4306,3.4311,3.4316,3.4321,3.4326,3.4331,3.4336,3.4341,3.4346,3.4351,3.4356,3.4361,3.4366,3.4371,3.4376,3.4381,3.4386,3.4391,3.4396,3.4401,3.4406,3.4411,3.4416,3.4421,3.4426,3.4431,3.4436,3.4441,3.4446,3.4451,3.4456,3.4461,3.4466,3.4471,3.4476,3.4481,3.4486,3.4491,3.4496,3.4501,3.4506,3.4511,3.4516,3.4521,3.4526,3.4531,3.4536,3.4541,3.4546,3.4551,3.4556,3.4561,3.4566,3.4571,3.4576,3.4581,3.4586,3.4591,3.4596,3.4601,3.4606,3.4611,3.4616,3.4621,3.4626,3.4631,3.4636,3.4641,3.4646,3.4651,3.4656,3.4661,3.4666,3.4671,3.4676,3.4681,3.4686,3.4691,3.4696,3.4701,3.4706,3.4711,3.4716,3.4721,3.4726,3.4731,3.4736,3.4741,3.4746,3.4751,3.4756,3.4761,3.4766,3.4771,3.4776,3.4781,3.4786,3.4791,3.4796,3.4801,3.4806,3.4811,3.4816,3.4821,3.4826,3.4831,3.4836,3.4841,3.4846,3.4851,3.4856,3.4861,3.4866,3.4871,3.4876,3.4881,3.4886,3.4891,3.4896,3.4901,3.4906,3.4911,3.4916,3.4921,3.4926,3.4931,3.4936,3.4941,3.4945,3.495,3.4955,3.496,3.4965,3.497,3.4975,3.498,3.4985,3.499,3.4995,3.5,3.5005,3.501,3.5015,3.502,3.5025,3.503,3.5035,3.504,3.5045,3.505,3.5055,3.506,3.5065,3.507,3.5075,3.508,3.5085,3.509,3.5095,3.51,3.5105,3.511,3.5115,3.512,3.5125,3.513,3.5135,3.514,3.5145,3.515,3.5155,3.516,3.5165,3.517,3.5175,3.518,3.5185,3.519,3.5195,3.52,3.5205,3.521,3.5215,3.522,3.5225,3.523,3.5235,3.524,3.5245,3.525,3.5255,3.526,3.5265,3.527,3.5275,3.528,3.5285,3.529,3.5295,3.53,3.5305,3.531,3.5315,3.532,3.5325,3.533,3.5335,3.534,3.5345,3.535,3.5355,3.536,3.5365,3.537,3.5375,3.538,3.5385,3.539,3.5395,3.54,3.5405,3.541,3.5415,3.542,3.5425,3.543,3.5435,3.544,3.5445,3.545,3.5455,3.546,3.5465,3.547,3.5475,3.548,3.5485,3.549,3.5495,3.55,3.5505,3.551,3.5515,3.552,3.5525,3.553,3.5535,3.554,3.5545,3.555,3.5555,3.556,3.5565,3.557,3.5575,3.558,3.5585,3.559,3.5595,3.56,3.5605,3.561,3.5615,3.562,3.5625,3.563,3.5635,3.564,3.5645,3.565,3.5655,3.566,3.5665,3.567,3.5675,3.568,3.5685,3.569,3.5695,3.57,3.5705,3.571,3.5715,3.572,3.5725,3.573,3.5735,3.574,3.5745,3.575,3.5755,3.576,3.5765,3.577,3.5775,3.578,3.5785,3.579,3.5795,3.58,3.5805,3.581,3.5815,3.582,3.5825,3.583,3.5835,3.584,3.5845,3.585,3.5855,3.586,3.5865,3.587,3.5875,3.588,3.5885,3.589,3.5895,3.59,3.5905,3.591,3.5915,3.592,3.5925,3.593,3.5935,3.594,3.5945,3.595,3.5955,3.596,3.5965,3.597,3.5975,3.598,3.5985,3.599,3.5995,3.6,3.6005,3.601,3.6015,3.602,3.6025,3.603,3.6035,3.604,3.6045,3.605,3.6055,3.606,3.6065,3.607,3.6075,3.608,3.6085,3.609,3.6095,3.61,3.6105,3.611,3.6115,3.612,3.6125,3.613,3.6135,3.614,3.6145,3.615,3.6155,3.616,3.6165,3.617,3.6175,3.618,3.6185,3.619,3.6195,3.62,3.6205,3.621,3.6215,3.622,3.6225,3.623,3.6235,3.624,3.6245,3.625,3.6255,3.626,3.6265,3.627,3.6275,3.628,3.6285,3.629,3.6295,3.63,3.6305,3.631,3.6315,3.632,3.6325,3.633,3.6335,3.634,3.6345,3.635,3.6355,3.636,3.6365,3.637,3.6375,3.638,3.6385,3.639,3.6395,3.64,3.6405,3.641,3.6415,3.642,3.6425,3.643,3.6435,3.644,3.6445,3.645,3.6455,3.646,3.6465,3.647,3.6475,3.648,3.6485,3.649,3.6495,3.65,3.6505,3.651,3.6515,3.652,3.6525,3.653,3.6535,3.654,3.6545,3.655,3.6555,3.656,3.6565,3.657,3.6575,3.658,3.6585,3.659,3.6595,3.66,3.6605,3.661,3.6615,3.662,3.6625,3.663,3.6635,3.664,3.6645,3.665,3.6655,3.666,3.6665,3.667,3.6675,3.668,3.6685,3.669,3.6695,3.67,3.6705,3.671,3.6715,3.672,3.6725,3.673,3.6734,3.6739,3.6744,3.6749,3.6754,3.6759,3.6764,3.6769,3.6774,3.6779,3.6784,3.6789,3.6794,3.6799,3.6804,3.6809,3.6814,3.6819,3.6824,3.6829,3.6834,3.6839,3.6844,3.6849,3.6854,3.6859,3.6864,3.6869,3.6874,3.6879,3.6884,3.6889,3.6894,3.6899,3.6904,3.6909,3.6914,3.6919,3.6924,3.6929,3.6934,3.6939,3.6944,3.6949,3.6954,3.6959,3.6964,3.6969,3.6974,3.6979,3.6984,3.6989,3.6994,3.6999,3.7004,3.7009,3.7014,3.7019,3.7024,3.7029,3.7034,3.7039,3.7044,3.7049,3.7054,3.7059,3.7064,3.7069,3.7074,3.7079,3.7084,3.7089,3.7094,3.7099,3.7104,3.7109,3.7114,3.7119,3.7124,3.7129,3.7134,3.7139,3.7144,3.7149,3.7154,3.7159,3.7164,3.7169,3.7174,3.7179,3.7184,3.7189,3.7194,3.7199,3.7204,3.7209,3.7214,3.7219,3.7224,3.7229,3.7234,3.7239,3.7244,3.7249,3.7254,3.7259,3.7264,3.7269,3.7274,3.7279,3.7284,3.7289,3.7294,3.7299,3.7304,3.7309,3.7314,3.7319,3.7324,3.7329,3.7334,3.7339,3.7344,3.7349,3.7354,3.7359,3.7364,3.7369,3.7374,3.7379,3.7384,3.7389,3.7394,3.7399,3.7404,3.7409,3.7414,3.7419,3.7424,3.7429,3.7434,3.7439,3.7444,3.7449,3.7454,3.7459,3.7464,3.7469,3.7474,3.7479,3.7484,3.7489,3.7494,3.7499,3.7504,3.7509,3.7514,3.7519,3.7524,3.7529,3.7534,3.7539,3.7544,3.7549,3.7554,3.7559,3.7564,3.7569,3.7574,3.7579,3.7584,3.7589,3.7594,3.7599,3.7604,3.7609,3.7614,3.7619,3.7624,3.7629,3.7634,3.7639,3.7644,3.7649,3.7654,3.7659,3.7664,3.7669,3.7674,3.7679,3.7684,3.7689,3.7694,3.7699,3.7704,3.7709,3.7714,3.7719,3.7724,3.7729,3.7734,3.7739,3.7744,3.7749,3.7754,3.7759,3.7764,3.7769,3.7774,3.7779,3.7784,3.7789,3.7794,3.7799,3.7804,3.7809,3.7814,3.7819,3.7824,3.7829,3.7834,3.7839,3.7844,3.7849,3.7854,3.7859,3.7864,3.7869,3.7874,3.7879,3.7884,3.7889,3.7894,3.7899,3.7904,3.7909,3.7914,3.7919,3.7924,3.7929,3.7934,3.7939,3.7944,3.7949,3.7954,3.7959,3.7964,3.7969,3.7974,3.7979,3.7984,3.7989,3.7994,3.7999,3.8004,3.8009,3.8014,3.8019,3.8024,3.8029,3.8034,3.8039,3.8044,3.8049,3.8054,3.8059,3.8064,3.8069,3.8074,3.8079,3.8084,3.8089,3.8094,3.8099,3.8104,3.8109,3.8114,3.8119,3.8124,3.8129,3.8134,3.8139,3.8144,3.8149,3.8154,3.8159,3.8164,3.8169,3.8174,3.8179,3.8184,3.8189,3.8194,3.8199,3.8204,3.8209,3.8214,3.8219,3.8224,3.8229,3.8234,3.8239,3.8244,3.8249,3.8254,3.8259,3.8264,3.8269,3.8274,3.8279,3.8284,3.8289,3.8294,3.8299,3.8304,3.8309,3.8314,3.8319,3.8324,3.8329,3.8334,3.8339,3.8344,3.8349,3.8354,3.8359,3.8364,3.8369,3.8374,3.8379,3.8384,3.8389,3.8394,3.8399,3.8404,3.8409,3.8414,3.8419,3.8424,3.8429,3.8434,3.8439,3.8444,3.8449,3.8454,3.8459,3.8464,3.8469,3.8474,3.8479,3.8484,3.8489,3.8494,3.8499,3.8504,3.8509,3.8514,3.8519,3.8524,3.8528,3.8533,3.8538,3.8543,3.8548,3.8553,3.8558,3.8563,3.8568,3.8573,3.8578,3.8583,3.8588,3.8593,3.8598,3.8603,3.8608,3.8613,3.8618,3.8623,3.8628,3.8633,3.8638,3.8643,3.8648,3.8653,3.8658,3.8663,3.8668,3.8673,3.8678,3.8683,3.8688,3.8693,3.8698,3.8703,3.8708,3.8713,3.8718,3.8723,3.8728,3.8733,3.8738,3.8743,3.8748,3.8753,3.8758,3.8763,3.8768,3.8773,3.8778,3.8783,3.8788,3.8793,3.8798,3.8803,3.8808,3.8813,3.8818,3.8823,3.8828,3.8833,3.8838,3.8843,3.8848,3.8853,3.8858,3.8863,3.8868,3.8873,3.8878,3.8883,3.8888,3.8893,3.8898,3.8903,3.8908,3.8913,3.8918,3.8923,3.8928,3.8933,3.8938,3.8943,3.8948,3.8953,3.8958,3.8963,3.8968,3.8973,3.8978,3.8983,3.8988,3.8993,3.8998,3.9003,3.9008,3.9013,3.9018,3.9023,3.9028,3.9033,3.9038,3.9043,3.9048,3.9053,3.9058,3.9063,3.9068,3.9073,3.9078,3.9083,3.9088,3.9093,3.9098,3.9103,3.9108,3.9113,3.9118,3.9123,3.9128,3.9133,3.9138,3.9143,3.9148,3.9153,3.9158,3.9163,3.9168,3.9173,3.9178,3.9183,3.9188,3.9193,3.9198,3.9203,3.9208,3.9213,3.9218,3.9223,3.9228,3.9233,3.9238,3.9243,3.9248,3.9253,3.9258,3.9263,3.9268,3.9273,3.9278,3.9283,3.9288,3.9293,3.9298,3.9303,3.9308,3.9313,3.9318,3.9323,3.9328,3.9333,3.9338,3.9343,3.9348,3.9353,3.9358,3.9363,3.9368,3.9373,3.9378,3.9383,3.9388,3.9393,3.9398,3.9403,3.9408,3.9413,3.9418,3.9423,3.9428,3.9433,3.9438,3.9443,3.9448,3.9453,3.9458,3.9463,3.9468,3.9473,3.9478,3.9483,3.9488,3.9493,3.9498,3.9503,3.9508,3.9513,3.9518,3.9523,3.9528,3.9533,3.9538,3.9543,3.9548,3.9553,3.9558,3.9563,3.9568,3.9573,3.9578,3.9583,3.9588,3.9593,3.9598,3.9603,3.9608,3.9613,3.9618,3.9623,3.9628,3.9633,3.9638,3.9643,3.9648,3.9653,3.9658,3.9663,3.9668,3.9673,3.9678,3.9683,3.9688,3.9693,3.9698,3.9703,3.9708,3.9713,3.9718,3.9723,3.9728,3.9733,3.9738,3.9743,3.9748,3.9753,3.9758,3.9763,3.9768,3.9773,3.9778,3.9783,3.9788,3.9793,3.9798,3.9803,3.9808,3.9813,3.9818,3.9823,3.9828,3.9833,3.9838,3.9843,3.9848,3.9853,3.9858,3.9863,3.9868,3.9873,3.9878,3.9883,3.9888,3.9893,3.9898,3.9903,3.9908,3.9913,3.9918,3.9923,3.9928,3.9933,3.9938,3.9943,3.9948,3.9953,3.9958,3.9963,3.9968,3.9973,3.9978,3.9983,3.9988,3.9993,3.9998,4.0003,4.0008,4.0013,4.0018,4.0023,4.0028,4.0033,4.0038,4.0043,4.0048,4.0053,4.0058,4.0063,4.0068,4.0073,4.0078,4.0083,4.0088,4.0093,4.0098,4.0103,4.0108,4.0113,4.0118,4.0123,4.0128,4.0133,4.0138,4.0143,4.0148,4.0153,4.0158,4.0163,4.0168,4.0173,4.0178,4.0183,4.0188,4.0193,4.0198,4.0203,4.0208,4.0213,4.0218,4.0223,4.0228,4.0233,4.0238,4.0243,4.0248,4.0253,4.0258,4.0263,4.0268,4.0273,4.0278,4.0283,4.0288,4.0293,4.0298,4.0303,4.0308,4.0313,4.0318,4.0322,4.0327,4.0332,4.0337,4.0342,4.0347,4.0352,4.0357,4.0362,4.0367,4.0372,4.0377,4.0382,4.0387,4.0392,4.0397,4.0402,4.0407,4.0412,4.0417,4.0422,4.0427,4.0432,4.0437,4.0442,4.0447,4.0452,4.0457,4.0462,4.0467,4.0472,4.0477,4.0482,4.0487,4.0492,4.0497,4.0502,4.0507,4.0512,4.0517,4.0522,4.0527,4.0532,4.0537,4.0542,4.0547,4.0552,4.0557,4.0562,4.0567,4.0572,4.0577,4.0582,4.0587,4.0592,4.0597,4.0602,4.0607,4.0612,4.0617,4.0622,4.0627,4.0632,4.0637,4.0642,4.0647,4.0652,4.0657,4.0662,4.0667,4.0672,4.0677,4.0682,4.0687,4.0692,4.0697,4.0702,4.0707,4.0712,4.0717,4.0722,4.0727,4.0732,4.0737,4.0742,4.0747,4.0752,4.0757,4.0762,4.0767,4.0772,4.0777,4.0782,4.0787,4.0792,4.0797,4.0802,4.0807,4.0812,4.0817,4.0822,4.0827,4.0832,4.0837,4.0842,4.0847,4.0852,4.0857,4.0862,4.0867,4.0872,4.0877,4.0882,4.0887,4.0892,4.0897,4.0902,