4.0907,4.0912,4.0917,4.0922,4.0927,4.0932,4.0937,4.0942,4.0947,4.0952,4.0957,4.0962,4.0967,4.0972,4.0977,4.0982,4.0987,4.0992,4.0997,4.1002,4.1007,4.1012,4.1017,4.1022,4.1027,4.1032,4.1037,4.1042,4.1047,4.1052,4.1057,4.1062,4.1067,4.1072,4.1077,4.1082,4.1087,4.1092,4.1097,4.1102,4.1107,4.1112,4.1117,4.1122,4.1127,4.1132,4.1137,4.1142,4.1147,4.1152,4.1157,4.1162,4.1167,4.1172,4.1177,4.1182,4.1187,4.1192,4.1197,4.1202,4.1207,4.1212,4.1217,4.1222,4.1227,4.1232,4.1237,4.1242,4.1247,4.1252,4.1257,4.1262,4.1267,4.1272,4.1277,4.1282,4.1287,4.1292,4.1297,4.1302,4.1307,4.1312,4.1317,4.1322,4.1327,4.1332,4.1337,4.1342,4.1347,4.1352,4.1357,4.1362,4.1367,4.1372,4.1377,4.1382,4.1387,4.1392,4.1397,4.1402,4.1407,4.1412,4.1417,4.1422,4.1427,4.1432,4.1437,4.1442,4.1447,4.1452,4.1457,4.1462,4.1467,4.1472,4.1477,4.1482,4.1487,4.1492,4.1497,4.1502,4.1507,4.1512,4.1517,4.1522,4.1527,4.1532,4.1537,4.1542,4.1547,4.1552,4.1557,4.1562,4.1567,4.1572,4.1577,4.1582,4.1587,4.1592,4.1597,4.1602,4.1607,4.1612,4.1617,4.1622,4.1627,4.1632,4.1637,4.1642,4.1647,4.1652,4.1657,4.1662,4.1667,4.1672,4.1677,4.1682,4.1687,4.1692,4.1697,4.1702,4.1707,4.1712,4.1717,4.1722,4.1727,4.1732,4.1737,4.1742,4.1747,4.1752,4.1757,4.1762,4.1767,4.1772,4.1777,4.1782,4.1787,4.1792,4.1797,4.1802,4.1807,4.1812,4.1817,4.1822,4.1827,4.1832,4.1837,4.1842,4.1847,4.1852,4.1857,4.1862,4.1867,4.1872,4.1877,4.1882,4.1887,4.1892,4.1897,4.1902,4.1907,4.1912,4.1917,4.1922,4.1927,4.1932,4.1937,4.1942,4.1947,4.1952,4.1957,4.1962,4.1967,4.1972,4.1977,4.1982,4.1987,4.1992,4.1997,4.2002,4.2007,4.2012,4.2017,4.2022,4.2027,4.2032,4.2037,4.2042,4.2047,4.2052,4.2057,4.2062,4.2067,4.2072,4.2077,4.2082,4.2087,4.2092,4.2097,4.2102,4.2107,4.2111,4.2116,4.2121,4.2126,4.2131,4.2136,4.2141,4.2146,4.2151,4.2156,4.2161,4.2166,4.2171,4.2176,4.2181,4.2186,4.2191,4.2196,4.2201,4.2206,4.2211,4.2216,4.2221,4.2226,4.2231,4.2236,4.2241,4.2246,4.2251,4.2256,4.2261,4.2266,4.2271,4.2276,4.2281,4.2286,4.2291,4.2296,4.2301,4.2306,4.2311,4.2316,4.2321,4.2326,4.2331,4.2336,4.2341,4.2346,4.2351,4.2356,4.2361,4.2366,4.2371,4.2376,4.2381,4.2386,4.2391,4.2396,4.2401,4.2406,4.2411,4.2416,4.2421,4.2426,4.2431,4.2436,4.2441,4.2446,4.2451,4.2456,4.2461,4.2466,4.2471,4.2476,4.2481,4.2486,4.2491,4.2496,4.2501,4.2506,4.2511,4.2516,4.2521,4.2526,4.2531,4.2536,4.2541,4.2546,4.2551,4.2556,4.2561,4.2566,4.2571,4.2576,4.2581,4.2586,4.2591,4.2596,4.2601,4.2606,4.2611,4.2616,4.2621,4.2626,4.2631,4.2636,4.2641,4.2646,4.2651,4.2656,4.2661,4.2666,4.2671,4.2676,4.2681,4.2686,4.2691,4.2696,4.2701,4.2706,4.2711,4.2716,4.2721,4.2726,4.2731,4.2736,4.2741,4.2746,4.2751,4.2756,4.2761,4.2766,4.2771,4.2776,4.2781,4.2786,4.2791,4.2796,4.2801,4.2806,4.2811,4.2816,4.2821,4.2826,4.2831,4.2836,4.2841,4.2846,4.2851,4.2856,4.2861,4.2866,4.2871,4.2876,4.2881,4.2886,4.2891,4.2896,4.2901,4.2906,4.2911,4.2916,4.2921,4.2926,4.2931,4.2936,4.2941,4.2946,4.2951,4.2956,4.2961,4.2966,4.2971,4.2976,4.2981,4.2986,4.2991,4.2996,4.3001,4.3006,4.3011,4.3016,4.3021,4.3026,4.3031,4.3036,4.3041,4.3046,4.3051,4.3056,4.3061,4.3066,4.3071,4.3076,4.3081,4.3086,4.3091,4.3096,4.3101,4.3106,4.3111,4.3116,4.3121,4.3126,4.3131,4.3136,4.3141,4.3146,4.3151,4.3156,4.3161,4.3166,4.3171,4.3176,4.3181,4.3186,4.3191,4.3196,4.3201,4.3206,4.3211,4.3216,4.3221,4.3226,4.3231,4.3236,4.3241,4.3246,4.3251,4.3256,4.3261,4.3266,4.3271,4.3276,4.3281,4.3286,4.3291,4.3296,4.3301,4.3306,4.3311,4.3316,4.3321,4.3326,4.3331,4.3336,4.3341,4.3346,4.3351,4.3356,4.3361,4.3366,4.3371,4.3376,4.3381,4.3386,4.3391,4.3396,4.3401,4.3406,4.3411,4.3416,4.3421,4.3426,4.3431,4.3436,4.3441,4.3446,4.3451,4.3456,4.3461,4.3466,4.3471,4.3476,4.3481,4.3486,4.3491,4.3496,4.3501,4.3506,4.3511,4.3516,4.3521,4.3526,4.3531,4.3536,4.3541,4.3546,4.3551,4.3556,4.3561,4.3566,4.3571,4.3576,4.3581,4.3586,4.3591,4.3596,4.3601,4.3606,4.3611,4.3616,4.3621,4.3626,4.3631,4.3636,4.3641,4.3646,4.3651,4.3656,4.3661,4.3666,4.3671,4.3676,4.3681,4.3686,4.3691,4.3696,4.3701,4.3706,4.3711,4.3716,4.3721,4.3726,4.3731,4.3736,4.3741,4.3746,4.3751,4.3756,4.3761,4.3766,4.3771,4.3776,4.3781,4.3786,4.3791,4.3796,4.3801,4.3806,4.3811,4.3816,4.3821,4.3826,4.3831,4.3836,4.3841,4.3846,4.3851,4.3856,4.3861,4.3866,4.3871,4.3876,4.3881,4.3886,4.3891,4.3896,4.3901,4.3905,4.391,4.3915,4.392,4.3925,4.393,4.3935,4.394,4.3945,4.395,4.3955,4.396,4.3965,4.397,4.3975,4.398,4.3985,4.399,4.3995,4.4,4.4005,4.401,4.4015,4.402,4.4025,4.403,4.4035,4.404,4.4045,4.405,4.4055,4.406,4.4065,4.407,4.4075,4.408,4.4085,4.409,4.4095,4.41,4.4105,4.411,4.4115,4.412,4.4125,4.413,4.4135,4.414,4.4145,4.415,4.4155,4.416,4.4165,4.417,4.4175,4.418,4.4185,4.419,4.4195,4.42,4.4205,4.421,4.4215,4.422,4.4225,4.423,4.4235,4.424,4.4245,4.425,4.4255,4.426,4.4265,4.427,4.4275,4.428,4.4285,4.429,4.4295,4.43,4.4305,4.431,4.4315,4.432,4.4325,4.433,4.4335,4.434,4.4345,4.435,4.4355,4.436,4.4365,4.437,4.4375,4.438,4.4385,4.439,4.4395,4.44,4.4405,4.441,4.4415,4.442,4.4425,4.443,4.4435,4.444,4.4445,4.445,4.4455,4.446,4.4465,4.447,4.4475,4.448,4.4485,4.449,4.4495,4.45,4.4505,4.451,4.4515,4.452,4.4525,4.453,4.4535,4.454,4.4545,4.455,4.4555,4.456,4.4565,4.457,4.4575,4.458,4.4585,4.459,4.4595,4.46,4.4605,4.461,4.4615,4.462,4.4625,4.463,4.4635,4.464,4.4645,4.465,4.4655,4.466,4.4665,4.467,4.4675,4.468,4.4685,4.469,4.4695,4.47,4.4705,4.471,4.4715,4.472,4.4725,4.473,4.4735,4.474,4.4745,4.475,4.4755,4.476,4.4765,4.477,4.4775,4.478,4.4785,4.479,4.4795,4.48,4.4805,4.481,4.4815,4.482,4.4825,4.483,4.4835,4.484,4.4845,4.485,4.4855,4.486,4.4865,4.487,4.4875,4.488,4.4885,4.489,4.4895,4.49,4.4905,4.491,4.4915,4.492,4.4925,4.493,4.4935,4.494,4.4945,4.495,4.4955,4.496,4.4965,4.497,4.4975,4.498,4.4985,4.499,4.4995,4.5,4.5005,4.501,4.5015,4.502,4.5025,4.503,4.5035,4.504,4.5045,4.505,4.5055,4.506,4.5065,4.507,4.5075,4.508,4.5085,4.509,4.5095,4.51,4.5105,4.511,4.5115,4.512,4.5125,4.513,4.5135,4.514,4.5145,4.515,4.5155,4.516,4.5165,4.517,4.5175,4.518,4.5185,4.519,4.5195,4.52,4.5205,4.521,4.5215,4.522,4.5225,4.523,4.5235,4.524,4.5245,4.525,4.5255,4.526,4.5265,4.527,4.5275,4.528,4.5285,4.529,4.5295,4.53,4.5305,4.531,4.5315,4.532,4.5325,4.533,4.5335,4.534,4.5345,4.535,4.5355,4.536,4.5365,4.537,4.5375,4.538,4.5385,4.539,4.5395,4.54,4.5405,4.541,4.5415,4.542,4.5425,4.543,4.5435,4.544,4.5445,4.545,4.5455,4.546,4.5465,4.547,4.5475,4.548,4.5485,4.549,4.5495,4.55,4.5505,4.551,4.5515,4.552,4.5525,4.553,4.5535,4.554,4.5545,4.555,4.5555,4.556,4.5565,4.557,4.5575,4.558,4.5585,4.559,4.5595,4.56,4.5605,4.561,4.5615,4.562,4.5625,4.563,4.5635,4.564,4.5645,4.565,4.5655,4.566,4.5665,4.567,4.5675,4.568,4.5685,4.569,4.5695,4.5699,4.5704,4.5709,4.5714,4.5719,4.5724,4.5729,4.5734,4.5739,4.5744,4.5749,4.5754,4.5759,4.5764,4.5769,4.5774,4.5779,4.5784,4.5789,4.5794,4.5799,4.5804,4.5809,4.5814,4.5819,4.5824,4.5829,4.5834,4.5839,4.5844,4.5849,4.5854,4.5859,4.5864,4.5869,4.5874,4.5879,4.5884,4.5889,4.5894,4.5899,4.5904,4.5909,4.5914,4.5919,4.5924,4.5929,4.5934,4.5939,4.5944,4.5949,4.5954,4.5959,4.5964,4.5969,4.5974,4.5979,4.5984,4.5989,4.5994,4.5999,4.6004,4.6009,4.6014,4.6019,4.6024,4.6029,4.6034,4.6039,4.6044,4.6049,4.6054,4.6059,4.6064,4.6069,4.6074,4.6079,4.6084,4.6089,4.6094,4.6099,4.6104,4.6109,4.6114,4.6119,4.6124,4.6129,4.6134,4.6139,4.6144,4.6149,4.6154,4.6159,4.6164,4.6169,4.6174,4.6179,4.6184,4.6189,4.6194,4.6199,4.6204,4.6209,4.6214,4.6219,4.6224,4.6229,4.6234,4.6239,4.6244,4.6249,4.6254,4.6259,4.6264,4.6269,4.6274,4.6279,4.6284,4.6289,4.6294,4.6299,4.6304,4.6309,4.6314,4.6319,4.6324,4.6329,4.6334,4.6339,4.6344,4.6349,4.6354,4.6359,4.6364,4.6369,4.6374,4.6379,4.6384,4.6389,4.6394,4.6399,4.6404,4.6409,4.6414,4.6419,4.6424,4.6429,4.6434,4.6439,4.6444,4.6449,4.6454,4.6459,4.6464,4.6469,4.6474,4.6479,4.6484,4.6489,4.6494,4.6499,4.6504,4.6509,4.6514,4.6519,4.6524,4.6529,4.6534,4.6539,4.6544,4.6549,4.6554,4.6559,4.6564,4.6569,4.6574,4.6579,4.6584,4.6589,4.6594,4.6599,4.6604,4.6609,4.6614,4.6619,4.6624,4.6629,4.6634,4.6639,4.6644,4.6649,4.6654,4.6659,4.6664,4.6669,4.6674,4.6679,4.6684,4.6689,4.6694,4.6699,4.6704,4.6709,4.6714,4.6719,4.6724,4.6729,4.6734,4.6739,4.6744,4.6749,4.6754,4.6759,4.6764,4.6769,4.6774,4.6779,4.6784,4.6789,4.6794,4.6799,4.6804,4.6809,4.6814,4.6819,4.6824,4.6829,4.6834,4.6839,4.6844,4.6849,4.6854,4.6859,4.6864,4.6869,4.6874,4.6879,4.6884,4.6889,4.6894,4.6899,4.6904,4.6909,4.6914,4.6919,4.6924,4.6929,4.6934,4.6939,4.6944,4.6949,4.6954,4.6959,4.6964,4.6969,4.6974,4.6979,4.6984,4.6989,4.6994,4.6999,4.7004,4.7009,4.7014,4.7019,4.7024,4.7029,4.7034,4.7039,4.7044,4.7049,4.7054,4.7059,4.7064,4.7069,4.7074,4.7079,4.7084,4.7089,4.7094,4.7099,4.7104,4.7109,4.7114,4.7119,4.7124,4.7129,4.7134,4.7139,4.7144,4.7149,4.7154,4.7159,4.7164,4.7169,4.7174,4.7179,4.7184,4.7189,4.7194,4.7199,4.7204,4.7209,4.7214,4.7219,4.7224,4.7229,4.7234,4.7239,4.7244,4.7249,4.7254,4.7259,4.7264,4.7269,4.7274,4.7279,4.7284,4.7289,4.7294,4.7299,4.7304,4.7309,4.7314,4.7319,4.7324,4.7329,4.7334,4.7339,4.7344,4.7349,4.7354,4.7359,4.7364,4.7369,4.7374,4.7379,4.7384,4.7389,4.7394,4.7399,4.7404,4.7409,4.7414,4.7419,4.7424,4.7429,4.7434,4.7439,4.7444,4.7449,4.7454,4.7459,4.7464,4.7469,4.7474,4.7479,4.7484,4.7488,4.7493,4.7498,4.7503,4.7508,4.7513,4.7518,4.7523,4.7528,4.7533,4.7538,4.7543,4.7548,4.7553,4.7558,4.7563,4.7568,4.7573,4.7578,4.7583,4.7588,4.7593,4.7598,4.7603,4.7608,4.7613,4.7618,4.7623,4.7628,4.7633,4.7638,4.7643,4.7648,4.7653,4.7658,4.7663,4.7668,4.7673,4.7678,4.7683,4.7688,4.7693,4.7698,4.7703,4.7708,4.7713,4.7718,4.7723,4.7728,4.7733,4.7738,4.7743,4.7748,4.7753,4.7758,4.7763,4.7768,4.7773,4.7778,4.7783,4.7788,4.7793,4.7798,4.7803,4.7808,4.7813,4.7818,4.7823,4.7828,4.7833,4.7838,4.7843,4.7848,4.7853,4.7858,4.7863,4.7868,4.7873,4.7878,4.7883,4.7888,4.7893,4.7898,4.7903,4.7908,4.7913,4.7918,4.7923,4.7928,4.7933,4.7938,4.7943,4.7948,4.7953,4.7958,4.7963,4.7968,4.7973,4.7978,4.7983,4.7988,4.7993,4.7998,4.8003,4.8008,4.8013,4.8018,4.8023,4.8028,4.8033,4.8038,4.8043,4.8048,4.8053,4.8058,4.8063,4.8068,4.8073,4.8078,4.8083,4.8088,4.8093,4.8098,4.8103,4.8108,4.8113,4.8118,4.8123,4.8128,4.8133,4.8138,4.8143,4.8148,4.8153,4.8158,4.8163,4.8168,4.8173,4.8178,4.8183,4.8188,4.8193,4.8198,4.8203,4.8208,4.8213,4.8218,4.8223,4.8228,4.8233,4.8238,4.8243,4.8248,4.8253,4.8258,4.8263,4.8268,4.8273,4.8278,4.8283,4.8288,4.8293,4.8298,4.8303,4.8308,4.8313,4.8318,4.8323,4.8328,4.8333,4.8338,4.8343,4.8348,4.8353,4.8358,4.8363,4.8368,4.8373,4.8378,4.8383,4.8388,4.8393,4.8398,4.8403,4.8408,4.8413,4.8418,4.8423,4.8428,4.8433,4.8438,4.8443,4.8448,4.8453,4.8458,4.8463,4.8468,4.8473,4.8478,4.8483,4.8488,4.8493,4.8498,4.8503,4.8508,4.8513,4.8518,4.8523,4.8528,4.8533,4.8538,4.8543,4.8548,4.8553,4.8558,4.8563,4.8568,4.8573,4.8578,4.8583,4.8588,4.8593,4.8598,4.8603,4.8608,4.8613,4.8618,4.8623,4.8628,4.8633,4.8638,4.8643,4.8648,4.8653,4.8658,4.8663,4.8668,4.8673,4.8678,4.8683,4.8688,4.8693,4.8698,4.8703,4.8708,4.8713,4.8718,4.8723,4.8728,4.8733,4.8738,4.8743,4.8748,4.8753,4.8758,4.8763,4.8768,4.8773,4.8778,4.8783,4.8788,4.8793,4.8798,4.8803,4.8808,4.8813,4.8818,4.8823,4.8828,4.8833,4.8838,4.8843,4.8848,4.8853,4.8858,4.8863,4.8868,4.8873,4.8878,4.8883,4.8888,4.8893,4.8898,4.8903,4.8908,4.8913,4.8918,4.8923,4.8928,4.8933,4.8938,4.8943,4.8948,4.8953,4.8958,4.8963,4.8968,4.8973,4.8978,4.8983,4.8988,4.8993,4.8998,4.9003,4.9008,4.9013,4.9018,4.9023,4.9028,4.9033,4.9038,4.9043,4.9048
