6.227,6.227,6.227,6.227,6.227,6.2272,6.2272,6.2273,6.2273,6.2275,6.2276,6.2278,6.2279,6.2283,6.2284,6.2287,6.229,6.2294,6.2298,6.2301,6.2306,6.2311,6.2316,6.232,6.2325,6.2331,6.2338,6.2342,6.2348,6.2355,6.2363,6.2369,6.2377,6.2383,6.2391,6.2399,6.2407,6.2416,6.2425,6.2435,6.2444,6.2454,6.2463,6.2474,6.2485,6.2495,6.2506,6.2517,6.2529,6.254,6.2551,6.2564,6.2575,6.2587,6.26,6.2612,6.2625,6.2638,6.265,6.2663,6.2677,6.2689,6.2703,6.2718,6.2732,6.2746,6.276,6.2774,6.2788,6.2802,6.2817,6.2831,0.0013017,0.0027154,0.0041291,0.0055428,0.0071136,0.0085273,0.0099411,0.011355,0.012926,0.014339,0.01591,0.017324,0.018895,0.020465,0.022036,0.023607,0.025021,0.026749,0.028319,0.02989,0.031461,0.033189,0.03476,0.036488,0.038215,0.039786,0.041514,0.043242,0.04497,0.046698,0.048426,0.050153,0.051881,0.053609,0.055494,0.057222,0.05895,0.060835,0.062563,0.064291,0.066176,0.067903,0.069788,0.071516,0.073244,0.075129,0.076857,0.078585,0.08047,0.082198,0.084083,0.085811,0.087695,0.089423,0.091308,0.093193,0.094921,0.096806,0.098691,0.10058,0.10262,0.1045,0.10655,0.10843,0.11047,0.11236,0.1144,0.11644,0.11848,0.12037,0.12241,0.12445,0.12649,0.12854,0.13042,0.13246,0.13435,0.13639,0.13843,0.14032,0.14236,0.14424,0.14629,0.14817,0.15006,0.1521,0.15398,0.15603,0.15791,0.15995,0.16184,0.16372,0.16576,0.16765,0.16969,0.17158,0.17362,0.1755,0.17755,0.17959,0.18147,0.18351,0.18556,0.1876,0.18948,0.19153,0.19357,0.19561,0.19749,0.19954,0.20158,0.20346,0.20551,0.20755,0.20943,0.21147,0.21352,0.2154,0.21744,0.21933,0.22137,0.22341,0.2253,0.22734,0.22938,0.23127,0.23331,0.23535,0.23739,0.23943,0.24148,0.24352,0.24556,0.2476,0.24964,0.25169,0.25373,0.25593,0.25797,0.26001,0.26205,0.2641,0.26614,0.26818,0.27022,0.27226,0.27431,0.27635,0.27839,0.28043,0.28247,0.28452,0.28656,0.2886,0.2908,0.29284,0.29504,0.29724,0.29928,0.30148,0.30368,0.30588,0.30808,0.31028,0.31248,0.31468,0.31687,0.31907,0.32127,0.32347,0.32567,0.32771,0.32991,0.33211,0.33431,0.33651,0.33871,0.34075,0.34295,0.34515,0.34735,0.34955,0.35175,0.35395,0.35614,0.35819,0.36039,0.36258,0.36478,0.36698,0.36918,0.37154,0.37374,0.37594,0.37814,0.38049,0.38269,0.38489,0.38709,0.38929,0.39149,0.39384,0.39604,0.39824,0.40044,0.40264,0.40484,0.40704,0.40924,0.41144,0.41364,0.41583,0.41819,0.42039,0.42259,0.42479,0.42714,0.42934,0.4317,0.4339,0.43626,0.43845,0.44081,0.44301,0.44537,0.44756,0.44976,0.45212,0.45432,0.45652,0.45872,0.46107,0.46327,0.46547,0.46783,0.47003,0.47238,0.47458,0.47694,0.47929,0.48165,0.48401,0.48621,0.48872,0.49108,0.49343,0.49579,0.49814,0.5005,0.50286,0.50521,0.50773,0.51008,0.51244,0.51479,0.51715,0.51951,0.52186,0.52406,0.52642,0.52878,0.53113,0.53349,0.53584,0.5382,0.54056,0.54276,0.54511,0.54747,0.54982,0.55218,0.55454,0.55689,0.55925,0.5616,0.56396,0.56632,0.56867,0.57103,0.57339,0.57574,0.5781,0.58045,0.58265,0.58501,0.58737,0.58972,0.59192,0.59428,0.59663,0.59883,0.60119,0.60339,0.60574,0.6081,0.6103,0.61266,0.61501,0.61721,0.61957,0.62192,0.62428,0.62664,0.62899,0.63119,0.63355,0.6359,0.6381,0.64046,0.64281,0.64501,0.64737,0.64957,0.65193,0.65412,0.65648,0.65884,0.66104,0.66339,0.66575,0.66795,0.6703,0.67266,0.67502,0.67737,0.67973,0.68224,0.6846,0.68695,0.68931,0.69167,0.69402,0.69638,0.69874,0.70109,0.70329,0.70565,0.708,0.7102,0.71256,0.71491,0.71711,0.71947,0.72183,0.72403,0.72638,0.72874,0.73109,0.73345,0.73581,0.73816,0.74052,0.74272,0.74523,0.74759,0.74994,0.7523,0.75466,0.75701,0.75937,0.76157,0.76392,0.76628,0.76864,0.77099,0.77335,0.77555,0.7779,0.78026,0.78246,0.78481,0.78717,0.78937,0.79173,0.79408,0.79644,0.79864,0.80099,0.80335,0.80571,0.80791,0.81026,0.81262,0.81497,0.81733,0.81953,0.82189,0.82424,0.82644,0.8288,0.83115,0.83335,0.83555,0.83791,0.84026,0.84246,0.84482,0.84718,0.84937,0.85173,0.85409,0.85644,0.85864,0.861,0.86335,0.86571,0.86807,0.87042,0.87278,0.87514,0.87765,0.88001,0.8822,0.88456,0.88692,0.88927,0.89147,0.89383,0.89603,0.89838,0.90074,0.90294,0.90514,0.90734,0.90969,0.91189,0.91409,0.91645,0.91865,0.92085,0.92304,0.9254,0.9276,0.9298,0.93216,0.93435,0.93671,0.93891,0.94111,0.94347,0.94566,0.94786,0.95006,0.95226,0.95446,0.95682,0.95886,0.96106,0.96326,0.96546,0.96766,0.96985,0.97205,0.97425,0.97645,0.97865,0.98085,0.98305,0.98525,0.98745,0.98965,0.99185,0.99404,0.99624,0.99844,1.0006,1.0028,1.005,1.0072,1.0094,1.0116,1.0138,1.016,1.0182,1.0204,1.0226,1.0248,1.0269,1.0291,1.0313,1.0335,1.0355,1.0377,1.0399,1.0421,1.0443,1.0465,1.0487,1.0509,1.0531,1.0553,1.0575,1.0599,1.0621,1.0643,1.0665,1.0688,1.071,1.0732,1.0754,1.0778,1.08,1.0822,1.0844,1.0866,1.0888,1.091,1.0932,1.0954,1.0976,1.0998,1.102,1.1042,1.1064,1.1086,1.1108,1.113,1.1152,1.1174,1.1197,1.1219,1.1241,1.1263,1.1285,1.1309,1.1331,1.1353,1.1375,1.1397,1.142,1.1442,1.1464,1.1486,1.1508,1.153,1.1552,1.1574,1.1596,1.1618,1.164,1.1662,1.1686,1.1708,1.173,1.1752,1.1774,1.1796,1.1819,1.1841,1.1863,1.1885,1.1909,1.1931,1.1953,1.1975,1.1998,1.202,1.2042,1.2064,1.2086,1.2108,1.2132,1.2154,1.2176,1.2198,1.222,1.2242,1.2265,1.2287,1.2309,1.2333,1.2355,1.2378,1.2402,1.2424,1.2447,1.2471,1.2495,1.2517,1.254,1.2564,1.2587,1.2609,1.2633,1.2655,1.2678,1.27,1.2722,1.2746,1.2768,1.2791,1.2813,1.2835,1.2857,1.2881,1.2903,1.2925,1.2949,1.2971,1.2993,1.3016,1.3038,1.306,1.3082,1.3106,1.3128,1.315,1.3173,1.3195,1.3217,1.3241,1.3263,1.3285,1.3308,1.333,1.3352,1.3374,1.3396,1.3418,1.344,1.3462,1.3484,1.3506,1.3528,1.355,1.3572,1.3594,1.3616,1.3638,1.366,1.3682,1.3704,1.3726,1.3748,1.3772,1.3794,1.3816,1.3838,1.386,1.3882,1.3904,1.3926,1.3948,1.397,1.3992,1.4012,1.4034,1.4056,1.4078,1.41,1.4122,1.4144,1.4166,1.4188,1.421,1.4232,1.4254,1.4276,1.4299,1.4321,1.4343,1.4367,1.4389,1.4411,1.4433,1.4456,1.4478,1.45,1.4522,1.4544,1.4566,1.4588,1.4609,1.4631,1.4653,1.4675,1.4697,1.4719,1.4741,1.4763,1.4785,1.4807,1.4829,1.4851,1.4873,1.4895,1.4917,1.4939,1.4962,1.4984,1.5006,1.5028,1.505,1.5072,1.5094,1.5116,1.5138,1.516,1.5182,1.5204,1.5226,1.5248,1.527,1.5291,1.5313,1.5335,1.5357,1.5379,1.5401,1.5421,1.5443,1.5465,1.5487,1.5509,1.5531,1.5553,1.5575,1.5597,1.5619,1.5642,1.5664,1.5686,1.5708,1.573,1.5752,1.5774,1.5796,1.5818,1.5839,1.5861,1.5883,1.5905,1.5927,1.5949,1.5971,1.5991,1.6013,1.6035,1.6057,1.6079,1.6101,1.6123,1.6145,1.6167,1.6191,1.6213,1.6235,1.6257,1.628,1.6302,1.6324,1.6348,1.637,1.6392,1.6414,1.6436,1.6458,1.648,1.6502,1.6524,1.6546,1.6566,1.6588,1.661,1.663,1.6652,1.6674,1.6695,1.6717,1.6737,1.6759,1.6781,1.6803,1.6824,1.6846,1.6868,1.689,1.691,1.6932,1.6954,1.6974,1.6996,1.7018,1.7039,1.7059,1.7081,1.7102,1.7124,1.7144,1.7166,1.7187,1.7209,1.7229,1.7249,1.7271,1.7292,1.7312,1.7334,1.7355,1.7377,1.7397,1.7419,1.7439,1.7461,1.7482,1.7504,1.7524,1.7546,1.7568,1.7589,1.7611,1.7631,1.7653,1.7675,1.7695,1.7716,1.7738,1.7758,1.778,1.7801,1.7821,1.7843,1.7864,1.7884,1.7906,1.7926,1.7948,1.797,1.7991,1.8013,1.8035,1.8057,1.8079,1.8101,1.8123,1.8145,1.8167,1.8189,1.8211,1.8233,1.8255,1.8277,1.8299,1.8321,1.8341,1.8363,1.8385,1.8407,1.8427,1.8449,1.8471,1.8493,1.8514,1.8536,1.8558,1.858,1.86,1.8622,1.8644,1.8666,1.8687,1.8709,1.8731,1.8753,1.8775,1.8797,1.8817,1.8839,1.8861,1.8883,1.8905,1.8927,1.8949,1.8969,1.8991,1.9013,1.9035,1.9057,1.9079,1.91,1.9122,1.9144,1.9166,1.9188,1.9208,1.923,1.9252,1.9274,1.9296,1.9318,1.934,1.9362,1.9384,1.9406,1.9428,1.9452,1.9474,1.9496,1.9518,1.954,1.9562,1.9584,1.9606,1.9628,1.965,1.9672,1.9694,1.9716,1.9738,1.9759,1.9781,1.9803,1.9827,1.9849,1.9873,1.9895,1.9918,1.9942,1.9964,1.9987,2.0011,2.0034,2.0056,2.008,2.0104,2.0127,2.0149,2.0173,2.0196,2.0218,2.0242,2.0264,2.0287,2.0309,2.0333,2.0355,2.0378,2.04,2.0424,2.0446,2.0469,2.0491,2.0515,2.0537,2.0561,2.0583,2.0606,2.0628,2.0652,2.0674,2.0697,2.0721,2.0743,2.0766,2.079,2.0812,2.0835,2.0859,2.0881,2.0905,2.0927,2.095,2.0972,2.0994,2.1018,2.104,2.1062,2.1084,2.1107,2.1129,2.1151,2.1175,2.1197,2.122,2.1242,2.1266,2.1288,2.1311,2.1335,2.1357,2.1381,2.1403,2.1426,2.1448,2.1472,2.1494,2.1517,2.1539,2.1561,2.1585,2.1607,2.1629,2.1652,2.1674,2.1698,2.1721,2.1743,2.1767,2.1791,2.1814,2.1838,2.1861,2.1885,2.1908,2.1932,2.1954,2.1977,2.2001,2.2025,2.2047,2.207,2.2094,2.2116,2.2139,2.2161,2.2185,2.2208,2.223,2.2254,2.2277,2.2299,2.2323,2.2347,2.237,2.2392,2.2416,2.2439,2.2463,2.2486,2.251,2.2534,2.2557,2.2581,2.2604,2.2628,2.2651,2.2675,2.2697,2.272,2.2744,2.2768,2.2791,2.2813,2.2837,2.286,2.2884,2.2907,2.2929,2.2953,2.2976,2.3,2.3024,2.3047,2.3071,2.3094,2.3118,2.3141,2.3165,2.3189,2.3212,2.3236,2.3259,2.3283,2.3306,2.333,2.3353,2.3377,2.3399,2.3423,2.3446,2.347,2.3493,2.3517,2.3539,2.3562,2.3586,2.361,2.3633,2.3657,2.3682,2.3705,2.3729,2.3754,2.3778,2.3803,2.3826,2.3851,2.3875,2.3899,2.3924,2.3947,2.3971,2.3994,2.4018,2.4041,2.4065,2.4089,2.4112,2.4136,2.4158,2.4183,2.4206,2.4228,2.4252,2.4277,2.4301,2.4324,2.4348,2.4371,2.4395,2.4418,2.4442,2.4466,2.4489,2.4513,2.4536,2.4558,2.4582,2.4605,2.4629,2.4653,2.4675,2.4698,2.4722,2.4744,2.4767,2.4789,2.4813,2.4836,2.4858,2.4882,2.4904,2.4927,2.4951,2.4973,2.4997,2.502,2.5044,2.5066,2.5089,2.5113,2.5136,2.516,2.5183,2.5207,2.5229,2.5253,2.5276,2.53,2.5322,2.5345,2.5369,2.5392,2.5416,2.5438,2.5461,2.5485,2.5509,2.5532,2.5556,2.5579,2.5604,2.5628,2.5652,2.5675,2.57,2.5724,2.5747,2.5773,2.5796,2.582,2.5843,2.5867,2.5892,2.5915,2.5939,2.5963,2.5986,2.601,2.6033,2.6058,2.6082,2.6106,2.6131,2.6154,2.6178,2.6203,2.6226,2.6252,2.6275,2.63,2.6325,2.6351,2.6374,2.6399,2.6424,2.645,2.6473,2.6498,2.6522,2.6547,2.657,2.6596,2.6619,2.6644,2.6668,2.6691,2.6717,2.6742,2.6765,2.679,2.6814,2.6839,2.6863,2.6888,2.6913,2.6938,2.6962,2.6987,2.7012,2.7037,2.7062,2.7087,2.7111,2.7136,2.7161,2.7185,2.721,2.7235,2.7258,2.7284,2.7309,2.7334,2.7359,2.7384,2.7409,2.7434,2.746,2.7485,2.7511,2.7537,2.7563,2.7588,2.7613,2.764,2.7665,2.769,2.7716,2.7741,2.7766,2.7793,2.7816,2.7841,2.7866,2.7892,2.7917,2.7942,2.7967,2.799,2.8016,2.8041,2.8066,2.8091,2.8116,2.814,2.8165,2.819,2.8215,2.824,2.8265,2.829,2.8316,2.8341,2.8366,2.8391,2.8416,2.8441,2.8466,2.8492,2.8517,2.854,2.8565,2.8591,2.8616,2.8639,2.8664,2.8689,2.8715,2.874,2.8765,2.8788,2.8814,2.8839,2.8864,2.8889,2.8914,2.8939,2.8964,2.8989,2.9015,2.904,2.9063,2.9088,2.9114,2.9139,2.9164,2.9189,2.9214,2.9239,2.9264,2.929,2.9315,2.934,2.9365,2.939,2.9417,2.9442,2.9469,2.9494,2.9519,2.9546,2.9571,2.9596,2.9621,2.9648,2.9673,2.9698,2.9723,2.9747,2.9772,2.9797,2.9822,2.9847,2.9872,2.9899,2.9924,2.9949,2.9974,3.0001,3.0026,3.0051,3.0078,3.0103,3.013,3.0155,3.018,3.0205,3.0232,3.0257,3.0282,3.0307,3.0333,3.0358,3.0381,3.0406,3.0431,3.0457,3.0482,3.0507,3.0532,3.0557,3.0582,3.0609,3.0634,3.0659,3.0684,3.0711,3.0736,3.0761,3.0786,3.0812,3.0837,3.0862,3.0887,3.0912,3.0939,3.0964,3.0989,3.1014,3.1039,3.1065,3.109,3.1115,3.114,3.1167,3.1192,3.1218,3.1244,3.1269,3.1295,3.1321,3.1347,3.1372,3.1399,3.1424,3.1449,3.1476,3.1501,3.1526,3.1551,3.1577,3.1603,3.1628,3.1654,3.1679,3.1702,3.1727,3.1753,3.1778,3.1803,3.1828,3.1853,3.1878,3.1903,3.1928,3.1954,3.1979,3.2004,3.2029,3.2054,3.2079,3.2104,3.213,3.2155,3.218,3.2205,3.2228,3.2254,3.2277,3.2302,3.2326,3.2351,3.2375,3.24,3.2423,3.2448,3.2474,3.2497,3.2522,3.2547,3.2572,3.2596,3.2621,3.2646,3.2671,3.2697,3.2722,3.2747,3.2772,3.2796,3.2821,3.2846,3.2869,3.2894,3.292,3.2943,3.2968,3.2992,3.3017,3.3042,3.3067,3.3091,3.3116,3.3141,3.3166,3.3191,3.3217,3.3242,3.3267,3.3292,3.3317,3.3342,3.3367,3.3392,3.3418,3.3443,3.3466,3.3491,3.3517,3.3542,3.3565,3.359,3.3615,3.3641,3.3666,3.3691,3.3716,3.3741,3.3768,3.3793,3.382,3.3845,3.3872,3.3897,3.3922,3.3949,3.3974,3.3999,3.4024,3.4051,3.4076,3.4101,3.4126,3.4151,3.4176,3.4201,3.4227,3.4252,3.4277,3.4302,3.4327,3.4352,3.4377,3.4404,3.4429,3.4456,3.4481,3.4508,3.4533,3.456,3.4585,3.4611,3.4637,3.4662,3.4688,3.4713,3.474,3.4765,3.4792,3.4817,3.4844,3.4869,3.4896,3.4921,3.4948,3.4973,3.4999,3.5026,3.5053,3.5079,3.5106,3.5133,3.516,3.5186,3.5213,3.524,3.5266,3.5293,3.532,3.5345,3.5372,3.5398,3.5423,3.545,3.5475,3.5502,3.5527,3.5554,3.5579,3.5606,3.5631,3.5658,3.5684,3.5711,3.5736,3.5763,3.5789,3.5816,3.5841,3.5868,3.5895,3.592,3.5947,3.5973,3.5998,3.6024,3.605,3.6075,3.61,3.6127,3.6152,3.6177,3.6204,3.6229,3.6256,3.6281,3.6308,3.6333,3.636,3.6385,3.6412,3.6437,3.6463,3.6488,3.6515,3.654,3.6567,3.6592,3.6617,3.6644,3.6669,3.6694,3.6721,3.6746,3.6773,3.6798,3.6825,3.685,3.6876,3.6903,3.6928,3.6955,3.6982,3.7008,3.7035,3.7062,3.7089,3.7114,3.714,3.7167,3.7192,3.7219,3.7246,3.7271,3.7297,3.7323,3.7349,3.7374,3.7401,3.7426,3.7453,3.748,3.7506,3.7533,3.756,3.7586,3.7613,3.764,3.7667,3.7693,3.772,3.7747,3.7772,3.7799,3.7825,3.7852,3.7879,3.7904,3.793,3.7957,3.7982,3.8009,3.8036,3.8062,3.8089,3.8114,3.8141,3.8168,3.8194,3.8221,3.8248,3.8274,3.8303,3.8329,3.8356,3.8383,3.841,3.8436,3.8463,3.849,3.8516,3.8543,3.857,3.8596,3.8623,3.865,3.8677,3.8703,3.873,3.8758,3.8785,3.8812,3.884,3.8867,3.8893,3.8922,3.8948,3.8975,3.9002,3.9028,3.9055,3.9082,3.9109,3.9135,3.9162,3.9189,3.9215,3.9242,3.9269,3.9295,3.9322,3.9349,3.9376,3.9402,3.9429,3.9456,3.9482,3.9509,3.9536,3.9564,3.9591,3.9618,3.9643,3.9669,3.9696,3.9723,3.9749,3.9775,3.9801,3.9826,3.9853,3.9878,3.9905,3.993,3.9957,3.9984,4.0009,4.0035,4.0062,4.0089,4.0115,4.0142,4.0169,4.0196,4.0222,4.0249,4.0276,4.0302,4.0329,4.0356,4.0381,4.0408,4.0434,4.0461,4.0486,4.0513,4.054,4.0566,4.0593,4.062,4.0646,4.0673,4.07,4.0726,4.0755,4.0781,4.081,4.0836,4.0865,4.0891,4.092,4.0946,4.0973,4.1001,4.1028,4.1055,4.1081,4.1108,4.1135,4.1163,4.119,4.1217,4.1243,4.127,4.1298,4.1325,4.1353,4.1382,4.141,4.1438,4.1465,4.1493,4.1521,4.155,4.1578,4.1606,4.1633,4.1661,4.1689,4.1716,4.1744,4.1773,4.1799,4.1826,4.1854,4.1881,4.1909,4.1936,4.1964,4.1991,4.2019,4.2046,4.2074,4.2103,4.2131,4.2159,4.2186,4.2214,4.2242,4.2271,4.2299,4.2327,4.2355,4.2384,4.2412,4.244,4.2468,4.2497,4.2525,4.2553,4.2583,4.2611,4.264,4.2668,4.2696,4.2726,4.2754,4.2783,4.2811,4.2839,4.2867,4.2896,4.2924,4.2952,4.2981,4.3009,4.3036,4.3064,4.3092,4.312,4.3149,4.3177,4.3205,4.3233,4.3263,4.3292,4.332,4.335,4.3378,4.3406,4.3436,4.3464,4.3493,4.3521,4.3549,4.3577,4.3606,4.3634,4.3662,4.3691,4.3717,4.3746,4.3774,4.3802,4.3829,4.3857,4.3885,4.3914,4.3942,4.3972,4.4,4.4028,4.4057,4.4085,4.4115,4.4143,4.4171,4.4201,4.4229,4.4259,4.4287,4.4317,4.4347,4.4375,4.4404,4.4432,4.446,4.4489,4.4517,4.4545,4.4573,4.46,4.4628,4.4657,4.4685,4.4713,4.4741,4.477,4.4798,4.4826,4.4856,4.4884,4.4914,4.4943,4.4972,4.5002,4.5032,4.5062,4.5092,4.5122,4.5151,4.518,4.521,4.5238,4.5266,4.5294,4.5323,4.5351,4.5379,4.5407,4.5434,4.5462,4.5491,4.5517,4.5546,4.5574,4.5602,4.5631,4.5659,4.5687,4.5715,4.5745,4.5773,4.5803,4.5833,4.5861,4.5891,4.5921,4.5951,4.5981,4.6009,4.6039,4.6067,4.6097,4.6125,4.6154,4.6182,4.621,4.6238,4.6268,4.6297,4.6325,4.6353,4.6381,4.641,4.6438,4.6468,4.6496,4.6524,4.6554,4.6582,4.6611,4.6641,4.6669,4.6697,4.6727,4.6755,4.6785,4.6815,4.6843,4.6871,4.69,4.6928,4.6956,4.6985,4.7013,4.704,4.7068,4.7096,4.7123,4.7151,4.7179,4.7208,4.7236,4.7264,4.7292,4.7321,4.7349,4.7377,4.7406,4.7432,4.746,4.7489,4.7517,4.7545,4.7574,4.7602,4.763,4.7658,4.7687,4.7715,4.7743,4.7772,4.78,4.7826,4.7855,4.7883,4.791,4.7938,4.7965,4.7993,4.8021,4.8048,4.8076,4.8105,4.8131,4.8159,4.8188,4.8216,4.8244,4.8273,4.8301,4.8329,4.8359,4.8387,4.8416,4.8444,4.8474,4.8502,4.8532,4.856,4.8588,4.8617,4.8645,4.8672,4.87,4.8728,4.8756,4.8783,4.8811,4.884,4.8868,4.8896,4.8926,4.8954,4.8984,4.9012,4.9042,4.9071,4.91,4.9129,4.9159,4.9188,4.9218,4.9248,4.9278,4.9309,4.9339,4.9369,4.9397,4.9427,4.9455,4.9484,4.9512,4.9542,4.957,4.9598,4.9627,4.9655,4.9683,4.9711,4.974,4.9768,4.9796,4.9826,4.9854,4.9884,4.9914,4.9944,4.9972,5.0002,5.0032,5.0062,5.0093,5.0123,5.0153,5.0183,5.0214,5.0244,5.0274,5.0304,5.0333,5.0362,5.0392,5.0421,5.045,5.048,5.0508,5.0538,5.0566,5.0594,5.0624,5.0652,5.0682,5.071,5.074,5.0769,5.0798,5.0827,5.0857,5.0886,5.0915,5.0945,5.0974,5.1003,5.1032,5.1062,5.1092,5.112,5.115,5.118,5.121,5.124,5.1268,5.1296,5.1325,5.1354,5.1383,5.1411,5.1439,5.1468,5.1496,5.1524,5.1554,5.1582,5.1611,5.164,5.1669,5.1697,5.1727,5.1757,5.1785,5.1815,5.1843,5.1873,5.1903,5.1933,5.1961,5.1991,5.2021,5.2049,5.2079,5.2108,5.2137,5.2167,5.2195,5.2223,5.2253,5.2281,5.2311,5.2339,5.2368,5.2398,5.2426,5.2456,5.2484,5.2512,5.2542,5.257,5.26,5.2628,5.2658,5.2688,5.2716,5.2746,5.2776,5.2806,5.2834,5.2864,5.2894,5.2924,5.2954,5.2982,5.3012,5.3042,5.307,5.31,5.3128,5.3156,5.3184,5.3213,5.3241,5.3269,5.3299,5.3327,5.3356,5.3384,5.3414,5.3442,5.347,5.35,5.3528,5.3558,5.3587,5.3616,5.3645,5.3675,5.3704,5.3733,5.3763,5.3791,5.3821,5.3849,5.3879,5.3907,5.3937,5.3965,5.3993,5.4023,5.4052,5.4081,5.411,5.4138,5.4166,5.4194,5.4223,5.4253,5.4281,5.4309,5.4337,5.4366,5.4394,5.4422,5.4451,5.448,5.4509,5.4537,5.4565,5.4593,5.4623,5.4652,5.468,5.4708,5.4736,5.4765,5.4793,5.4821,5.485,5.4876,5.4904,5.4931,5.4959,5.4986,5.5014,5.5041,5.5068,5.5096,5.5123,5.5151,5.5179,5.5206,5.5234,5.5263,5.5291,5.5319,5.5347,5.5376,5.5404,5.5431,5.5459,5.5487,5.5516,5.5544,5.5571,5.5599,5.5625,5.5654,5.568,5.5709,5.5735,5.5764,5.579,5.5819,5.5847,5.5875,5.5902,5.593,5.5958,5.5987,5.6015,5.6042,5.607,5.6098,5.6127,5.6153,5.6182,5.621,5.6237,5.6265,5.6293,5.632,5.6348,5.6376,5.6403,5.6431,5.646,5.6488,5.6518,5.6546,5.6574,5.6603,5.6631,5.6659,5.6687,5.6716,5.6744,5.6771,5.6799,5.6827,5.6854,5.6882,5.6909,5.6937,5.6964,5.6992,5.7019,5.7047,5.7075,5.7104,5.7132,5.716,5.7188,5.7217,5.7245,5.7273,5.7302,5.733,5.7358,5.7386,5.7415,5.7443,5.7471,5.7498,5.7526,5.7554,5.7583,5.7609,5.7638,5.7666,5.7694,5.7723,5.7751,5.7779,5.7807,5.7836,5.7865,5.7894,5.7922,5.795,5.7979,5.8007,5.8035,5.8063,5.8092,5.8118,5.8147,5.8175,5.8202,5.823,5.8257,5.8285,5.8313,5.834,5.8368,5.8396,5.8425,5.8453,5.8481,5.8509,5.8536,5.8564,5.8593,5.8621,5.8648,5.8676,5.8703,5.8731,5.8758,5.8784,5.8811,5.8838,5.8864,5.8891,5.8919,5.8946,5.8973,5.9001,5.9029,5.9056,5.9084,5.9111,5.9139,5.9168,5.9194,5.9223,5.9249,5.9278,5.9304,5.9331,5.9359,5.9386,5.9413,5.9439,5.9466,5.9493,5.9521,5.9548,5.9574,5.9603,5.9629,5.9658,5.9684,5.9713,5.9739,5.9766,5.9794,5.9821,5.9849,5.9876,5.9903,5.9929,5.9958,5.9984,6.0011,6.0038,6.0065,6.0091,6.0118,6.0145,6.0173,6.02,6.0226,6.0255,6.0281,6.031,6.0338,6.0365,6.0393,6.042,6.0446,6.0473,6.0501,6.0528,6.0555,6.058,6.0606,6.0633,6.066,6.0687,6.0713,6.0738,6.0765,6.0792,6.0819,6.0845,6.0874,6.09,6.0927,6.0954,6.0982,6.1009,6.1035,6.1064,6.109,6.1117,6.1144,6.117,6.1197,6.1224,6.1252,6.1279,6.1305,6.1332,6.136,6.1387,6.1414,6.1441,6.1467,6.1494,6.1522,6.1549,6.1576,6.1602,6.1631,6.1657,6.1684,6.1711,6.1737,6.1763,6.1789,6.1816,6.1843,6.1868,6.1895,6.1921,6.1948,6.1973,6.2,6.2026,6.2053,6.2078,6.2105,6.2132,6.2158,6.2185,6.2212,6.2239,6.2264,6.229,6.2317,6.2342,6.2369,6.2394,6.2419,6.2444,6.2471,6.2496,6.2521,6.2546,6.2572,6.2597,6.2622,6.2647,6.2674,6.2699,6.2724,6.2751,6.2776,6.2801,6.2828,0.0020871,0.0047574,0.0072707,0.0099411,0.012454,0.014968,0.017638,0.020151,0.022665,0.025178,0.027691,0.030204,0.032718,0.035231,0.037901,0.040415,0.042928,0.045441,0.048111,0.050625,0.053295,0.055808,0.058479,0.060992,0.063662,0.066333,0.068846,0.071516,0.07403,0.076543,0.079213,0.081726,0.08424,0.08691,0.089423,0.091937,0.094607,0.09712,0.099791,0.1023,0.10497,0.10764,0.11016,0.11283,0.1155,0.11817,0.12084,0.12351,0.12618,0.12885,0.13152,0.13419,0.13686,0.13953,0.14205,0.14472,0.14723,0.1499,0.15257,0.15508,0.15775,0.16027,0.16294,0.16545,0.16812,0.17063,0.1733,0.17597,0.17849,0.18116,0.18383,0.1865,0.18917,0.19184,0.19451,0.19702,0.19969,0.20236,0.20503,0.20755,0.21022,0.21289,0.21556,0.21807,0.22074,0.22341,0.22593,0.2286,0.23127,0.23394,0.23661,0.23912,0.24179,0.24446,0.24713,0.2498,0.25247,0.25514,0.25781,0.26048,0.26315,0.26582,0.26849,0.27101,0.27368,0.27635,0.27902,0.28153,0.2842,0.28672,0.28939,0.2919,0.29457,0.29708,0.29975,0.30242,0.30494,0.30761,0.31028,0.31279,0.31546,0.31813,0.3208,0.32331,0.32599,0.3285,0.33117,0.33368,0.33635,0.33887,0.34138,0.34389,0.34656,0.34908,0.35159,0.3541,0.35662,0.35913,0.3618,0.36431,0.36683,0.36934,0.37201,0.37452,0.37719,0.37971,0.38222,0.38489,0.3874,0.39007,0.39259,0.3951,0.39761,0.40028,0.4028,0.40531,0.40782,0.41034,0.41285,0.41552,0.41803,0.42055,0.42306,0.42573,0.42824,0.43091,0.4