0663,5.0642,5.0642,5.0642,5.0622,5.0601,5.0601,5.0601,5.058,5.0559,5.0559,5.0559,5.0538,5.0517,5.0496,5.0475,5.0454,5.0433,5.0433,5.0391,5.0349,5.0349,5.0349,5.0307,5.0265,5.0265,5.0265,5.0265,5.0265,5.0265,5.0265,5.0245,5.0203,5.0182,5.0161,5.014,5.014,5.0119,5.0098,5.0077,5.0056,5.0035,5.0014,4.9972,4.993,4.993,4.9909,4.9888,4.9868,4.9847,4.9826,4.9805,4.9805,4.9784,4.9763,4.9763,4.9763,4.9763,4.9721,4.9679,4.9679,4.9679,4.9679,4.9679,4.9679,4.9679,4.9679,4.9679,4.9679,4.9679,4.97,4.9721,4.9742,4.9763,4.9784,4.9805,4.9805,4.9826,4.9847,4.9847,4.9847,4.9868,4.9888,4.9909,4.993,4.9951,4.9972,4.9993,5.0014,5.0035,5.0056,5.0077,5.0098,5.0098,5.0119,5.0161,5.0182,5.0203,5.0245,5.0286,5.0307,5.0328,5.0349,5.037,5.0391,5.0391,5.0433,5.0475,5.0496,5.0538,5.058,5.0601,5.0642,5.0684,5.0726,5.0768,5.0789,5.081,5.0852,5.0915,5.0957,5.0999,5.104,5.1082,5.1124,5.1166,5.1208,5.125,5.1292,5.1334,5.1376,5.1396,5.1417,5.148,5.1522,5.1543,5.1564,5.1606,5.1648,5.1669,5.169,5.1711,5.1732,5.1753,5.1794,5.1815,5.1815,5.1815,5.1836,5.1857,5.1857,5.1878,5.1899,5.1899,5.192,5.1962,5.1962,5.1941,5.1962,5.1983,5.1983,5.2004,5.2025,5.2025,5.2046,5.2067,5.2088,5.2109,5.2129,5.215,5.215,5.215,5.215,5.215,5.215,5.215,5.215,5.215,5.215,5.215,5.215,5.215,5.215,5.2129,5.2129,5.2129,5.2129,5.2129,5.2129,5.2129,5.2129,5.215,5.215,5.215,5.215,5.215,5.215,5.215,5.215,5.2129,5.2109,5.2109,5.2088,5.2067,5.2067,5.2046,5.2046,5.2046,5.2025,5.2025,5.2025,5.2025,5.2025,5.2046,5.2067,5.2088,5.2109,5.2129,5.215,5.215,5.215,5.2171,5.2192,5.2192,5.2171,5.2171,5.2192,5.2192,5.2213,5.2213,5.2192,5.2213,5.2234,5.2234,5.2255,5.2297,5.2318,5.2318,5.2339,5.236,5.2381,5.2402,5.2423,5.2444,5.2486,5.2527,5.2548,5.2569,5.259,5.2611,5.2632,5.2653,5.2674,5.2695,5.2716,5.2758,5.2779,5.28,5.2842,5.2863,5.2883,5.2925,5.2967,5.2988,5.303,5.3072,5.3072,5.3114,5.3156,5.3156,5.3156,5.3156,5.3156,5.3156,5.3177,5.3198,5.3198,5.3219,5.324,5.324,5.326,5.3281,5.3302,5.3323,5.3344,5.3365,5.3386,5.3407,5.3407,5.3407,5.3407,5.3428,5.3449,5.3449,5.3428,5.3407,5.3407,5.3407,5.3407,5.3407,5.3407,5.3386,5.3365,5.3344,5.3344,5.3344,5.3323,5.3344,5.3344,5.3323,5.3323,5.3323,5.3344,5.3365,5.3365,5.3365,5.3365,5.3365,5.3365,5.3344,5.3323,5.3323,5.3302,5.3281,5.3281,5.3281,5.326,5.324,5.324,5.324,5.324,5.324,5.324,5.324,5.324,5.324,5.324,5.324,5.326,5.326,5.326,5.3281,5.3281,5.3281,5.3281,5.3302,5.3323,5.3323,5.3323,5.3323,5.3323,5.3344,5.3365,5.3365,5.3365,5.3365,5.3386,5.3407,5.3428,5.347,5.3512,5.3554,5.3575,5.3596,5.3637,5.3679,5.37,5.3721,5.3742,5.3784,5.3847,5.3868,5.3889,5.3931,5.3973,5.3994,5.4035,5.4077,5.4119,5.4161,5.4203,5.4245,5.4266,5.4308,5.435,5.4391,5.4433,5.4475,5.4496,5.4517,5.4559,5.4601,5.4643,5.4685,5.4727,5.4768,5.481,5.4873,5.4936,5.4978,5.502,5.5083,5.5166,5.5229,5.5271,5.5313,5.5355,5.5418,5.5481,5.5522,5.5564,5.5585,5.5606,5.5627,5.5648,5.5669,5.569,5.5711,5.5711,5.5732,5.5753,5.5774,5.5816,5.5858,5.5899,5.5941,5.5983,5.6025,5.6067,5.613,5.6193,5.6214,5.6255,5.6297,5.6297,5.6297,5.6297,5.6318,5.6339,5.6339,5.6339,5.6339,5.6318,5.6318,5.6339,5.6339,5.6339,5.6339,5.6339,5.636,5.6402,5.6444,5.6486,5.6507,5.6528,5.6549,5.6591,5.6632,5.6653,5.6695,5.6716,5.6737,5.6758,5.68,5.6863,5.6884,5.6884,5.6884,5.6884,5.6884,5.6884,5.6884,5.6884,5.6863,5.6842,5.6842,5.6842,5.6821,5.68,5.68,5.68,5.68,5.68,5.68,5.6821,5.6842,5.6863,5.6905,5.6947,5.6988,5.703,5.7072,5.7114,5.7156,5.7198,5.7219,5.7219,5.7219,5.7219,5.7219,5.7219,5.7198,5.7156,5.7135,5.7114,5.7072,5.7051,5.703,5.7009,5.7009,5.7009,5.7009,5.7009,5.703,5.7051,5.7072,5.7114,5.7156,5.7198,5.724,5.7282,5.7345,5.7386,5.7407,5.7428,5.7449,5.7449,5.7428,5.7428,5.7428,5.7428,5.7428,5.7428,5.7428,5.7407,5.7386,5.7365,5.7345,5.7345,5.7324,5.7303,5.7324,5.7345,5.7345,5.7365,5.7386,5.7386,5.7407,5.7449,5.7491,5.7533,5.7554,5.7554,5.7554,5.7554,5.7554,5.7554,5.7533,5.7491,5.7449,5.7428,5.7386,5.7324,5.7282,5.724,5.7198,5.7156,5.7114,5.7093,5.7072,5.7051,5.7051,5.703,5.7009,5.7009,5.7009,5.7009,5.703,5.7051,5.7051,5.7072,5.7093,5.7093,5.7093,5.7093,5.7093,5.7072,5.7051,5.703,5.6988,5.6947,5.6884,5.6842,5.6821,5.6758,5.6695,5.6653,5.6611,5.657,5.6549,5.6528,5.6507,5.6507,5.6507,5.6507,5.6528,5.6528,5.6507,5.6507,5.6528,5.6549,5.657,5.6591,5.657,5.6549,5.6549,5.6507,5.6465,5.6465,5.6444,5.6402,5.6381,5.636,5.6339,5.6318,5.6297,5.6297,5.6318,5.6339,5.636,5.6381,5.6402,5.6423,5.6465,5.6528,5.657,5.6632,5.6695,5.6758,5.6821,5.6863,5.6884,5.6905,5.6926,5.6926,5.6926,5.6947,5.6988,5.7009,5.7009,5.7009,5.7009,5.7009,5.7009,5.7009,5.7009,5.703,5.7051,5.7072,5.7114,5.7156,5.7198,5.724,5.7282,5.7345,5.7428,5.7512,5.7575,5.7617,5.7701,5.7784,5.7826,5.7889,5.7952,5.7973,5.7994,5.8036,5.8057,5.8078,5.8099,5.8099,5.8099,5.8099,5.8119,5.8119,5.8119,5.8119,5.8119,5.814,5.8161,5.8182,5.8224,5.8287,5.8308,5.8329,5.8392,5.8434,5.8455,5.8496,5.8538,5.8538,5.8538,5.8559,5.858,5.8601,5.8601,5.858,5.8559,5.8559,5.8538,5.8496,5.8455,5.8413,5.835,5.8287,5.8266,5.8266,5.8245,5.8245,5.8266,5.8266,5.8266,5.8287,5.8308,5.8329,5.835,5.8371,5.8413,5.8455,5.8476,5.8496,5.8517,5.8517,5.8517,5.8517,5.8496,5.8496,5.8496,5.8455,5.8434,5.8392,5.835,5.8329,5.8287,5.8245,5.8203,5.8182,5.8161,5.8119,5.8119,5.8119,5.8099,5.8099,5.8099,5.8119,5.8119,5.8119,5.8161,5.8182,5.8182,5.8182,5.8203,5.8224,5.8245,5.8245,5.8245,5.8266,5.8245,5.8245,5.8245,5.8203,5.8182,5.8161,5.8119,5.8078,5.8078,5.8078,5.8036,5.7994,5.7973,5.7973,5.7973,5.7994,5.7994,5.7994,5.8015,5.8036,5.8057,5.8078,5.8119,5.8119,5.8119,5.814,5.814,5.814,5.8161,5.8161,5.814,5.814,5.8119,5.8119,5.8119,5.8099,5.8078,5.8057,5.8036,5.7994,5.7973,5.7973,5.7952,5.7931,5.791,5.7889,5.7889,5.7868,5.7847,5.7847,5.7847,5.7847,5.7826,5.7805,5.7805,5.7805,5.7805,5.7784,5.7763,5.7742,5.7722,5.7701,5.7659,5.7617,5.7575,5.7512,5.7449,5.7407,5.7365,5.7303,5.7219,5.7156,5.7114,5.7072,5.703,5.6988,5.6947,5.6926,5.6926,5.6926,5.6926,5.6926,5.6926,5.6884,5.6842,5.6842,5.6842,5.6821,5.6779,5.6758,5.6716,5.6674,5.6632,5.6591,5.6549,5.6507,5.6465,5.6402,5.6381,5.636,5.6318,5.6276,5.6255,5.6235,5.6214,5.6172,5.613,5.613,5.6109,5.6067,5.6025,5.6004,5.5983,5.5962,5.5962,5.5941,5.5899,5.5878,5.5858,5.5837,5.5837,5.5837,5.5858,5.5878,5.5858,5.5837,5.5837,5.5837,5.5837,5.5816,5.5795,5.5774,5.5753,5.5753,5.5732,5.5711,5.569,5.5669,5.5669,5.5669,5.5669,5.5669,5.569,5.5711,5.5732,5.5774,5.5795,5.5816,5.5837,5.5837,5.5858,5.5878,5.5878,5.5878,5.5878,5.5878,5.5878,5.5858,5.5858,5.5878,5.5878,5.5858,5.5837,5.5858,5.5878,5.5899,5.592,5.5941,5.5962,5.5983,5.6025,5.6067,5.6088,5.6088,5.6088,5.6109,5.613,5.613,5.613,5.6109,5.6109,5.613,5.6109,5.6088,5.6088,5.6088,5.6088,5.6088,5.6088,5.6088,5.6109,5.613,5.613,5.6151,5.6151,5.613,5.613,5.6109,5.6067,5.6046,5.6025,5.6004,5.5983,5.5941,5.5899,5.5858,5.5837,5.5816,5.5795,5.5795,5.5774,5.5774,5.5795,5.5795,5.5795,5.5795,5.5795,5.5795,5.5774,5.5753,5.5732,5.5711,5.569,5.5648,5.5627,5.5606,5.5564,5.5522,5.5481,5.5439,5.5418,5.5397,5.5376,5.5376,5.5355,5.5334,5.5334,5.5334,5.5313,5.5271,5.525,5.5229,5.5208,5.5187,5.5145,5.5083,5.5041,5.502,5.4978,5.4936,5.4894,5.4852,5.481,5.4768,5.4768,5.4768,5.4727,5.4727,5.4727,5.4727,5.4747,5.4727,5.4727,5.4727,5.4685,5.4643,5.4622,5.4601,5.4559,5.4517,5.4475,5.4433,5.4391,5.437,5.435,5.4308,5.4266,5.4245,5.4245,5.4245,5.4266,5.4287,5.4287,5.4266,5.4266,5.4287,5.4266,5.4245,5.4245,5.4224,5.4203,5.4182,5.414,5.4119,5.4119,5.4119,5.4098,5.4077,5.4098,5.4098,5.4077,5.4077,5.4077,5.4077,5.4098,5.4098,5.4077,5.4077,5.4077,5.4077,5.4056,5.4035,5.4014,5.3973,5.3952,5.3931,5.391,5.3868,5.3826,5.3826,5.3826,5.3784,5.3742,5.3742,5.3742,5.3721,5.37,5.37,5.37,5.3679,5.3658,5.3658,5.3617,5.3575,5.3554,5.3491,5.3449,5.3407,5.3344,5.3302,5.3281,5.324,5.3177,5.3135,5.3114,5.3093,5.3051,5.3009,5.2988,5.2967,5.2946,5.2946,5.2925,5.2883,5.2863,5.2821,5.2779,5.2758,5.2737,5.2695,5.2632,5.2611,5.2569,5.2506,5.2465,5.2423,5.2381,5.2339,5.2297,5.2255,5.2213,5.2171,5.2129,5.2088,5.2046,5.2025,5.2004,5.1983,5.1962,5.192,5.1899,5.1878,5.1857,5.1815,5.1753,5.1732,5.1711,5.1669,5.1669,5.1669,5.1627,5.1606,5.1606,5.1606,5.1585,5.1564,5.1585,5.1585,5.1564,5.1564,5.1585,5.1606,5.1606,5.1606,5.1606,5.1606,5.1606,5.1627,5.1648,5.1627,5.1627,5.1627,5.1627,5.1669,5.169,5.169,5.169,5.1711,5.1732,5.1753,5.1773,5.1794,5.1836,5.1836,5.1836,5.1878,5.1899,5.192,5.1962,5.1983,5.1983,5.1983,5.2004,5.2025,5.2025,5.2046,5.2067,5.2088,5.2109,5.2129,5.2171,5.2192,5.2213,5.2255,5.2276,5.2297,5.2318,5.2339,5.236,5.2381,5.2402,5.2423,5.2444,5.2465,5.2486,5.2486,5.2506,5.2527,5.2527,5.2548,5.2569,5.259,5.2611,5.2611,5.2611,5.2632,5.2632,5.2632,5.2632,5.2632,5.2653,5.2632,5.2632,5.2653,5.2632,5.2611,5.2611,5.2611,5.259,5.2569,5.2548,5.2527,5.2506,5.2486,5.2486,5.2465,5.2444,5.2444,5.2423,5.2402,5.2381,5.236,5.2339,5.2339,5.2339,5.2318,5.2297,5.2276,5.2276,5.2276,5.2255,5.2213,5.2192,5.2171,5.215,5.215,5.2129,5.2088,5.2067,5.2067,5.2046,5.2004,5.1962,5.1941,5.1941,5.192,5.1899,5.1878,5.1857,5.1836,5.1815,5.1815,5.1815,5.1794,5.1773,5.1753,5.1711,5.169,5.1669,5.1627,5.1606,5.1585,5.1543,5.1522,5.1501,5.1459,5.1417,5.1396,5.1376,5.1376,5.1376,5.1355,5.1334,5.1334,5.1334,5.1313,5.1313,5.1313,5.1292,5.1292,5.1292,5.125,5.1229,5.1229,5.1208,5.1187,5.1166,5.1145,5.1124,5.1103,5.1082,5.1061,5.104,5.1019,5.1019,5.1019,5.1019,5.1019,5.1019,5.1019,5.1019,5.1019,5.1019,5.1019,5.0999,5.0978,5.0978,5.0957,5.0936,5.0915,5.0894,5.0894,5.0894,5.0873,5.0852,5.0852,5.0852,5.0852,5.0873,5.0873,5.0852,5.0852,5.0852,5.0852,5.0852,5.0831,5.081,5.0789,5.0768,5.0747,5.0726,5.0726,5.0705,5.0684,5.0663,5.0622,5.0601,5.058,5.0559,5.0538,5.0517,5.0517,5.0496,5.0475,5.0454,5.0412,5.0391,5.0391,5.0349,5.0307,5.0265,5.0224,5.0203,5.0161,5.0119,5.0077,5.0056,5.0014,4.9951,4.993,4.9909,4.9868,4.9826,4.9784,4.9742,4.9721,4.97,4.9658,4.9616,4.9574,4.9532,4.9491,4.9449,4.9386,4.9323,4.9281,4.9239,4.9197,4.9155,4.9114,4.9072,4.9051,4.903,4.8988,4.8946,4.8904,4.8862,4.8841,4.882,4.8758,4.8695,4.8653,4.8611,4.8548,4.8485,4.8443,4.8401,4.836,4.8297,4.8234,4.8213,4.8192,4.815,4.8108,4.8066,4.8045,4.8024,4.7983,