5.7533,5.7533,5.7512,5.7512,5.7533,5.7554,5.7554,5.7533,5.7512,5.7512,5.7533,5.7554,5.7554,5.7554,5.7554,5.7575,5.7596,5.7617,5.7659,5.768,5.7701,5.7742,5.7784,5.7826,5.7868,5.7931,5.7994,5.8015,5.8036,5.8057,5.8057,5.8057,5.8057,5.8057,5.8057,5.8015,5.7973,5.7931,5.7868,5.7826,5.7805,5.7763,5.7701,5.768,5.7659,5.7638,5.7617,5.7617,5.7638,5.7659,5.7659,5.7659,5.7701,5.7742,5.7784,5.7847,5.7889,5.791,5.7931,5.7931,5.7952,5.7952,5.7931,5.791,5.7868,5.7847,5.7805,5.7742,5.7722,5.7701,5.7659,5.7617,5.7575,5.7554,5.7554,5.7533,5.7533,5.7575,5.7596,5.7596,5.7617,5.7659,5.7701,5.7742,5.7784,5.7805,5.7826,5.7826,5.7826,5.7826,5.7805,5.7805,5.7784,5.7742,5.7722,5.7722,5.7701,5.7659,5.7638,5.7617,5.7575,5.7533,5.7512,5.7512,5.7512,5.7533,5.7533,5.7533,5.7575,5.7617,5.768,5.7742,5.7805,5.7889,5.7952,5.7973,5.8015,5.8078,5.8099,5.8119,5.814,5.8161,5.8161,5.8161,5.8182,5.8182,5.8182,5.8182,5.8182,5.8182,5.8161,5.8161,5.8182,5.8203,5.8245,5.8287,5.8329,5.8371,5.8455,5.8538,5.858,5.8664,5.8748,5.879,5.8853,5.8915,5.8978,5.9041,5.9083,5.9104,5.9125,5.9146,5.9146,5.9167,5.9188,5.9188,5.9188,5.9188,5.9188,5.9188,5.9188,5.9188,5.9209,5.9229,5.925,5.9271,5.9292,5.9334,5.9397,5.946,5.9481,5.9502,5.9544,5.9565,5.9586,5.9586,5.9586,5.9586,5.9565,5.9565,5.9544,5.9544,5.9544,5.9523,5.9502,5.9481,5.9481,5.9481,5.9481,5.9481,5.9502,5.9502,5.9481,5.9523,5.9565,5.9606,5.9669,5.9711,5.9753,5.9774,5.9795,5.9816,5.9795,5.9774,5.9753,5.9711,5.969,5.9669,5.9627,5.9606,5.9565,5.9502,5.9481,5.9439,5.9397,5.9376,5.9334,5.9313,5.9313,5.9292,5.9271,5.925,5.9229,5.9229,5.9229,5.9229,5.9229,5.925,5.9271,5.9271,5.925,5.9229,5.9229,5.9209,5.9188,5.9167,5.9125,5.9104,5.9083,5.9062,5.9041,5.8999,5.8978,5.8936,5.8894,5.8873,5.8853,5.8853,5.8832,5.8811,5.8832,5.8832,5.8832,5.8853,5.8873,5.8915,5.8936,5.8957,5.8978,5.8978,5.8978,5.8978,5.8978,5.8957,5.8936,5.8915,5.8915,5.8915,5.8873,5.8832,5.879,5.8727,5.8685,5.8664,5.8622,5.8601,5.8601,5.8601,5.8601,5.8622,5.8643,5.8643,5.8664,5.8685,5.8685,5.8685,5.8706,5.8706,5.8706,5.8706,5.8706,5.8706,5.8664,5.8643,5.8622,5.858,5.8538,5.8496,5.8455,5.8413,5.8371,5.8329,5.8266,5.8203,5.8161,5.814,5.8119,5.8078,5.8057,5.8036,5.8015,5.8015,5.8015,5.8015,5.7994,5.7994,5.8015,5.7994,5.7994,5.7994,5.7973,5.7973,5.7952,5.7931,5.7931,5.791,5.7889,5.7847,5.7784,5.7742,5.7701,5.7659,5.7617,5.7575,5.7554,5.7533,5.7491,5.7449,5.7449,5.7449,5.7428,5.7428,5.7428,5.7428,5.7428,5.7407,5.7407,5.7407,5.7386,5.7386,5.7365,5.7324,5.7303,5.7303,5.7282,5.7261,5.7261,5.724,5.7219,5.7219,5.7219,5.7219,5.7219,5.7198,5.7177,5.7177,5.7177,5.7177,5.7156,5.7156,5.7177,5.7177,5.7198,5.7219,5.724,5.7261,5.7282,5.7303,5.7324,5.7345,5.7365,5.7407,5.7428,5.7449,5.747,5.7491,5.7512,5.7512,5.7512,5.7512,5.7512,5.7512,5.7512,5.7512,5.7512,5.7512,5.7512,5.7512,5.7533,5.7554,5.7554,5.7575,5.7638,5.7701,5.7742,5.7784,5.7826,5.7847,5.7868,5.791,5.7952,5.7994,5.8015,5.7994,5.7973,5.7973,5.7973,5.7973,5.7952,5.7931,5.7931,5.791,5.7889,5.7889,5.7889,5.7889,5.7889,5.791,5.791,5.7889,5.7889,5.7868,5.7868,5.7889,5.7868,5.7847,5.7826,5.7805,5.7805,5.7805,5.7784,5.7763,5.7784,5.7805,5.7784,5.7763,5.7784,5.7784,5.7763,5.7763,5.7763,5.7742,5.7722,5.7701,5.768,5.7659,5.7617,5.7596,5.7575,5.7554,5.7533,5.7512,5.7491,5.747,5.747,5.7449,5.7428,5.7449,5.7449,5.7428,5.7449,5.7449,5.7428,5.7428,5.7407,5.7386,5.7365,5.7324,5.7282,5.724,5.7198,5.7156,5.7135,5.7114,5.7072,5.7009,5.6947,5.6926,5.6926,5.6926,5.6926,5.6905,5.6884,5.6884,5.6884,5.6863,5.6842,5.6842,5.6821,5.68,5.6779,5.6758,5.6716,5.6674,5.6653,5.6632,5.6611,5.657,5.6528,5.6507,5.6507,5.6507,5.6486,5.6465,5.6465,5.6465,5.6465,5.6444,5.6423,5.6402,5.6381,5.636,5.6339,5.6318,5.6276,5.6235,5.6193,5.6172,5.6151,5.613,5.6109,5.6088,5.6088,5.6067,5.6046,5.6046,5.6046,5.6046,5.6046,5.6025,5.6004,5.6004,5.5962,5.592,5.592,5.5878,5.5816,5.5774,5.5732,5.569,5.5648,5.5606,5.5564,5.5522,5.5481,5.546,5.5439,5.5397,5.5355,5.5313,5.5313,5.5313,5.5271,5.5229,5.5187,5.5145,5.5104,5.5062,5.502,5.4978,5.4936,5.4894,5.4852,5.4789,5.4727,5.4706,5.4685,5.4664,5.4643,5.4622,5.4601,5.458,5.458,5.458,5.4559,5.4517,5.4475,5.4454,5.4412,5.435,5.4308,5.4266,5.4203,5.414,5.4098,5.4056,5.4014,5.3952,5.391,5.3889,5.3868,5.3847,5.3805,5.3784,5.3763,5.3742,5.3721,5.37,5.37,5.3679,5.3637,5.3596,5.3554,5.3512,5.3491,5.347,5.3365,5.326,5.3219,5.3177,5.3156,5.3156,5.3156,5.3135,5.3114,5.3114,5.3114,5.3114,5.3114,5.3114,5.3114,5.3114,5.3114,5.3114,5.3114,5.3093,5.3072,5.3093,5.3114,5.3114,5.3114,5.3114,5.3114,5.3093,5.3093,5.3135,5.3156,5.3156,5.3177,5.3219,5.324,5.324,5.326,5.3281,5.3302,5.3323,5.3344,5.3344,5.3323,5.3344,5.3365,5.3365,5.3365,5.3407,5.3449,5.3449,5.347,5.3512,5.3533,5.3575,5.3617,5.3637,5.37,5.3742,5.3763,5.3805,5.3868,5.391,5.3931,5.3973,5.3994,5.4014,5.4014,5.4014,5.4035,5.4035,5.4056,5.4077,5.4077,5.4077,5.4098,5.4182,5.4266,5.4287,5.4287,5.4287,5.4308,5.4329,5.4329,5.435,5.437,5.437,5.437,5.437,5.437,5.435,5.4329,5.4329,5.4329,5.4329,5.4329,5.4329,5.4308,5.4287,5.4287,5.4287,5.4287,5.4287,5.4308,5.4329,5.4329,5.4329,5.435,5.437,5.435,5.435,5.437,5.435,5.4329,5.4308,5.4287,5.4266,5.4245,5.4245,5.4224,5.4203,5.4203,5.4203,5.4182,5.4161,5.4161,5.414,5.4119,5.414,5.414,5.414,5.414,5.4098,5.4098,5.4098,5.4056,5.4035,5.4035,5.4014,5.3973,5.3952,5.3931,5.3931,5.391,5.3889,5.391,5.3889,5.3868,5.3868,5.3868,5.3868,5.3868,5.3868,5.3889,5.391,5.391,5.3889,5.3868,5.3889,5.3889,5.3868,5.3868,5.3847,5.3826,5.3826,5.3826,5.3826,5.3826,5.3826,5.3826,5.3826,5.3826,5.3826,5.3826,5.3826,5.3826,5.3847,5.3868,5.3868,5.3847,5.3847,5.3868,5.3847,5.3826,5.3826,5.3805,5.3784,5.3784,5.3763,5.3742,5.3742,5.3742,5.3742,5.3742,5.3742,5.3742,5.3742,5.3742,5.3763,5.3784,5.3784,5.3784,5.3784,5.3763,5.3742,5.3721,5.37,5.37,5.3658,5.3617,5.3617,5.3575,5.3533,5.3512,5.3491,5.347,5.3449,5.3407,5.3386,5.3386,5.3344,5.3323,5.3302,5.3281,5.3281,5.324,5.3198,5.3177,5.3135,5.3093,5.3051,5.3009,5.2988,5.2946,5.2883,5.2842,5.28,5.2779,5.2758,5.2716,5.2674,5.2653,5.2632,5.259,5.2569,5.2548,5.2527,5.2506,5.2486,5.2465,5.2444,5.2402,5.2339,5.2318,5.2297,5.2234,5.2171,5.2129,5.2088,5.2046,5.2004,5.1983,5.1962,5.1941,5.192,5.1878,5.1836,5.1815,5.1794,5.1773,5.1753,5.1732,5.1711,5.1669,5.1627,5.1585,5.1564,5.1543,5.1522,5.1501,5.1459,5.1417,5.1376,5.1376,5.1376,5.1334,5.1313,5.1292,5.1271,5.125,5.125,5.125,5.1229,5.1208,5.1187,5.1187,5.1187,5.1187,5.1187,5.1166,5.1145,5.1124,5.1103,5.1082,5.1061,5.1061,5.1061,5.104,5.1019,5.1019,5.1019,5.1019,5.104,5.1061,5.1061,5.1061,5.104,5.104,5.1061,5.104,5.104,5.104,5.1019,5.1019,5.1019,5.0999,5.0978,5.0999,5.0999,5.0978,5.0978,5.0978,5.0978,5.0978,5.0978,5.0978,5.0978,5.0978,5.0978,5.0999,5.1019,5.1019,5.1019,5.1019,5.1019,5.1019,5.1019,5.104,5.104,5.104,5.1061,5.1061,5.1061,5.104,5.104,5.1061,5.1061,5.1061,5.104,5.1019,5.1019,5.104,5.1061,5.1061,5.1061,5.104,5.1019,5.1019,5.1019,5.0999,5.0978,5.0957,5.0915,5.0873,5.0852,5.0852,5.0852,5.0852,5.0831,5.081,5.081,5.0789,5.0768,5.0747,5.0726,5.0705,5.0684,5.0663,5.0622,5.0601,5.058,5.0559,5.0538,5.0517,5.0517,5.0496,5.0454,5.0433,5.0412,5.0391,5.037,5.0349,5.0307,5.0265,5.0245,5.0224,5.0203,5.0161,5.014,5.0119,5.0077,5.0035,4.9993,4.9951,4.9909,4.9868,4.9826,4.9784,4.9763,4.9721,4.9679,4.9658,4.9595,4.9553,4.9512,4.947,4.9449,4.9407,4.9365,4.9323,4.9281,4.9239,4.9197,4.9176,4.9155,4.9114,4.9072,4.903,4.8988,4.8967,4.8946,4.8925,4.8904,4.8862,4.8841,4.882,4.8799,4.8799,4.8799,4.8778,4.8737,4.8695,4.8674,4.8674,4.8653,4.8611,4.859,4.8569,4.8548,4.8527,4.8506,4.8485,4.8443,4.8422,4.8401,4.8401,4.8401,4.836,4.8318,4.8276,4.8255,4.8255,4.8234,4.8192,4.815,4.815,4.815,4.8129,4.8108,4.8087,4.8066,4.8066,4.8066,4.8045,4.8045,4.8045,4.8024,4.8004,4.8004,4.7983,4.7962,4.7962,4.7941,4.7899,4.7878,4.7857,4.7815,4.7794,4.7794,4.7794,4.7773,4.7731,4.771,4.771,4.7689,4.7689,4.7689,4.7668,4.7647,4.7627,4.7627,4.7585,4.7543,4.7543,4.7522,4.748,4.7438,4.7417,4.7396,4.7354,4.7333,4.7312,4.727,4.7229,4.7208,4.7187,4.7166,4.7124,4.7082,4.7082,4.7061,4.704,4.7019,4.6977,4.6956,4.6935,4.6894,4.6873,4.6852,4.681,4.6747,4.6684,4.6642,4.6621,4.66,4.6537,4.6475,4.6433,4.6391,4.637,4.6328,4.6265,4.6244,4.6223,4.6181,4.616,4.6119,4.6098,4.6077,4.6014,4.5972,4.5951,4.593,4.5888,4.5846,4.5804,4.5763,4.5721,4.5679,4.5637,4.5595,4.5553,4.5511,4.5448,4.5386,4.5344,4.5302,4.5281,4.526,4.5218,4.5155,4.5134,4.5134,4.5092,4.5071,4.505,4.5029,4.5009,4.4988,4.4967,4.4946,4.4925,4.4883,4.4883,4.4883,4.4841,4.4799,4.4778,4.4778,4.4757,4.4736,4.4715,4.4694,4.4673,4.4653,4.4653,4.4632,4.4632,4.4653,4.4632,4.4632,4.4653,4.4653,4.4653,4.4673,4.4694,4.4694,4.4715,4.4715,4.4694,4.4715,4.4736,4.4736,4.4736,4.4736,4.4736,4.4736,4.4715,4.4694,4.4694,4.4694,4.4694,4.4673,4.4673,4.4694,4.4715,4.4715,4.4715,4.4736,4.4757,4.4778,4.4799,4.4841,4.4862,4.4883,4.4904,4.4904,4.4904,4.4925,4.4946,4.4946,4.4967,4.4967,4.4946,4.4967,4.4988,4.4988,4.5009,4.5029,4.5029,4.505,4.5092,4.5134,4.5134,4.5134,4.5176,4.5218,4.5239,4.5239,4.526,4.5281,4.5302,4.5344,4.5344,4.5344,4.5365,4.5386,4.5427,4.5448,4.5448,4.5448,4.5469,4.5469,4.5469,4.549,4.549,4.549,4.549,4.549,4.5469,4.5469,4.549,4.549,4.549,4.5511,4.5532,4.5532,4.5553,4.5574,4.5574,4.5574,4.5574,4.5595,4.5616,4.5616,4.5595,4.5595,4.5616,4.5595,4.5574,4.5553,4.5532,4.5511,4.549,4.5469,4.5448,4.5427,4.5406,4.5406,4.5386,4.5386,4.5406,4.5427,4.5427,4.5427,4.5448,4.5448,4.5448,4.5448,4.5448,4.5448,4.5427,4.5386,4.5365,4.5344,4.5302,4.526,4.5239,4.5239,4.5218,4.5176,4.5134,4.5134,4.5134,4.5092,4.5092,4.5092,4.5071,4.5071,4.5071,4.5071,4.5071,4.505,4.505,4.505,4.5029,4.5029,4.5029,4.5009,4.4988,4.4988,4.4988,4.4988,4.4988,4.4988,4.4988,4.4988,4.4988,4.4988,4.4988,4.4967,4.4967,4.4967,4.4967,4.4967,4.4967,4.4988,4.4988,4.4988,4.4988,4.5009,4.5009,4.5009,4.5029,4.5029,4.5029,4.505,4.5071,4.5071,4.5071,4.5071,4.5071,4.505,4.505,4.5071,4.505,4.5029,4.5009,4.5009,4.5009,4.5009,4.5009,4.4988,4.5009,4.5029,4.5029,4.505,4.5071,4.5092,4.5134,4.5155,4.5176,4.5176,4.5155,4.5176,4.5197,4.5197,4.5176,4.5176,4.5197,4.5176,4.5176,4.5176,4.5155,4.5155,4.5155,4.5155,4.51