5447,0.0045279,0.0045112,0.0044953,0.0044809,0.0044667,0.0044538,0.0044409,0.0044284,0.0044153,0.0044025,0.0043896,0.0043761,0.0043614,0.0043469,0.0043306,0.0043148,0.0042978,0.0042807,0.0042624,0.004245,0.0042258,0.0042063,0.0041864,0.0041672,0.0041467,0.0041259,0.0041051,0.0040845,0.0040628,0.0040428,0.0040219,0.004003,0.0039835,0.0039658,0.0039482,0.003932,0.0039161,0.0039005,0.0038858,0.0038711,0.0038567,0.0038416,0.0038269,0.0038121,0.0037972,0.0037813,0.0037653,0.0037489,0.0037318,0.003713,0.0036948,0.0036758,0.0036567,0.0036368,0.003617,0.003597,0.003577,0.0035574,0.0035381,0.0035182,0.0034999,0.0034812,0.0034635,0.0034461,0.0034308,0.0034146,0.0033995,0.0033844,0.0033688,0.0033541,0.0033392,0.0033242,0.0033082,0.0032928,0.0032771,0.0032613,0.0032453,0.00323,0.0032138,0.0031976,0.0031823,0.0031662,0.0031509,0.0031346,0.0031192,0.0031032,0.0030863,0.0030696,0.0030518,0.0030343,0.0030155,0.0029972,0.0029775,0.0029587,0.0029387,0.0029189,0.0029005,0.0028812,0.0028633,0.0028463,0.0028299,0.0028139,0.0027991,0.0027856,0.0027721,0.0027593,0.0027466,0.0027343,0.0027224,0.0027104,0.0026982,0.0026842,0.002671,0.0026562,0.0026413,0.002625,0.0026081,0.0025904,0.0025709,0.0025522,0.0025329,0.0025126,0.0024934,0.0024742,0.0024552,0.0024362,0.0024198,0.002403,0.0023884,0.0023738,0.00236,0.0023472,0.0023354,0.0023235,0.0023117,0.0023005,0.0022887,0.0022761,0.0022643,0.0022507,0.0022378,0.0022242,0.0022096,0.0021952,0.0021798,0.002165,0.0021499,0.0021339,0.0021187,0.0021026,0.0020875,0.0020724,0.0020567,0.0020419,0.0020264,0.0020118,0.0019965,0.0019813,0.0019669,0.0019518,0.0019367,0.0019217,0.0019075,0.0018928,0.001878,0.0018637,0.0018494,0.0018366,0.0018231,0.0018103,0.0017985,0.0017867,0.0017759,0.0017653,0.0017553,0.0017452,0.0017353,0.0017254,0.0017145,0.001704,0.0016928,0.0016812,0.0016681,0.001655,0.0016415,0.0016262,0.0016116,0.0015957,0.0015807,0.0015652,0.0015506,0.0015364,0.0015225,0.0015107,0.0014988,0.0014886,0.0014786,0.0014696,0.0014606,0.001452,0.0014427,0.0014337,0.0014232,0.0014121,0.0013995,0.0013858,0.0013712,0.001356,0.0013401,0.0013236,0.0013071,0.0012899,0.0012737,0.0012589,0.0012442,0.0012317,0.0012196,0.0012093,0.0011999,0.0011911,0.0011839,0.001177,0.0011711,0.0011651,0.0011588,0.0011528,0.001146,0.001139,0.001131,0.0011223,0.001113,0.0011026,0.0010919,0.0010807,0.0010688,0.0010568,0.0010441,0.0010321,0.0010194,0.0010076,0.00099641,0.00098453,0.00097441,0.00096368,0.00095376,0.00094467,0.00093529,0.00092622,0.00091711,0.00090791,0.00089871,0.00088895,0.0008792,0.00086962,0.00085936,0.00084915,0.00083899,0.0008291,0.00082042,0.00081124,0.0008041,0.00079655,0.00079057,0.00078476,0.00077975,0.0007752,0.00077093,0.00076657,0.00076221,0.00075706,0.00075208,0.00074587,0.00073901,0.00073153,0.00072298,0.00071479,0.00070507,0.00069535,0.00068521,0.00067558,0.00066548,0.00065546,0.00064618,0.00063677,0.00062743,0.00061934,0.00061077,0.0006029,0.00059563,0.00058834,0.00058142,0.0005747,0.00056811,0.00056195,0.00055632,0.0005507,0.00054557,0.0005405,0.00053577,0.00053119,0.00052679,0.00052283,0.00051868,0.00051466,0.00051086,0.00050664,0.00050263,0.00049798,0.00049334,0.00048812,0.0004826,0.00047671,0.00046989,0.00046308,0.00045571,0.00044822,0.00044063,0.00043298,0.00042544,0.00041811,0.00041086,0.00040404,0.00039722,0.00039083,0.00038448,0.00037837,0.00037236,0.00036681,0.00036107,0.00035543,0.00035014,0.00034514,0.00034059,0.00033611,0.0003324,0.00032903,0.00032624,0.00032409,0.00032216,0.00032092,0.00031962,0.00031862,0.00031763,0.00031619,0.00031467,0.0003124,0.0003097,0.00030639,0.00030221,0.00029809,0.0002925,0.00028692,0.00028081,0.00027424,0.00026784,0.00026091,0.00025409,0.00024783,0.00024124,0.0002354,0.00022956,0.00022455,0.00021971,0.0002154,0.00021164,0.00020784,0.00020439,0.00020097,0.00019797,0.00019479,0.00019201,0.00018911,0.00018663,0.00018437,0.00018224,0.00018072,0.00017919,0.00017828,0.00017747,0.0001769,0.00017652,0.00017606,0.00017538,0.00017473,0.0001732,0.00017169,0.00016931,0.00016651,0.00016348,0.00015962,0.00015593,0.00015157,0.00014746,0.00014345,0.00013924,0.00013557,0.00013221,0.00012898,0.00012645,0.00012393,0.00012189,0.00012012,0.00011861,0.00011728,0.00011608,0.00011506,0.0001141,0.00011322,0.0001124,0.00011164,0.00011089,0.00011022,0.00010961,0.00010903,0.00010859,0.00010815,0.00010771,0.00010731,0.00010684,0.00010627,0.00010569,0.00010465,0.0001036,0.00010206,0.00010015,9.8057e-05,9.5428e-05,9.2622e-05,8.9557e-05,8.6312e-05,8.3244e-05,8.0397e-05,7.7813e-05,7.5793e-05,7.3961e-05,7.307e-05,7.2128e-05,7.1965e-05,7.1913e-05,7.1974e-05,7.2167e-05,7.2328e-05,7.2204e-05,7.2081e-05,7.1531e-05,7.0875e-05,7.004e-05,6.8922e-05,6.7804e-05,6.6579e-05,6.528e-05,6.4168e-05,6.3112e-05,6.2119e-05,6.1212e-05,6.0355e-05,5.9485e-05,5.8563e-05,5.7443e-05,5.6231e-05,5.4827e-05,5.3103e-05,5.137e-05,4.9157e-05,4.6814e-05,4.4412e-05,4.1937e-05,3.9545e-05,3.7164e-05,3.4962e-05,3.3376e-05,3.179e-05,3.0797e-05,3.0041e-05,2.9527e-05,2.9456e-05,2.941e-05,2.9733e-05,3.0075e-05,3.0503e-05,3.0963e-05,3.1398e-05,3.1799e-05,3.2176e-05,3.2405e-05,3.2633e-05,3.2763e-05,3.2833e-05,3.2889e-05,3.2887e-05,3.2885e-05,3.2851e-05,3.2809e-05,3.2741e-05,3.2641e-05,3.2545e-05,3.2391e-05,3.2237e-05,3.1974e-05,3.1662e-05,3.131e-05,3.0878e-05,3.0472e-05,3.0023e-05,2.9572e-05,2.9118e-05,2.8606e-05,2.8144e-05,2.7861e-05,2.7578e-05,2.7556e-05,2.7696e-05,2.7899e-05,2.8436e-05,2.8974e-05,2.966e-05,3.0426e-05,3.1169e-05,3.1823e-05,3.2439e-05,3.3023e-05,3.3629e-05,3.4127e-05,3.4428e-05,3.4748e-05,3.6559e-05,3.7711e-05,3.8773e-05,3.9865e-05,4.0892e-05,4.1836e-05,4.2835e-05,4.3734e-05,4.4596e-05,4.5456e-05,4.623e-05,4.7003e-05,4.7607e-05,4.8046e-05,4.8487e-05,4.8544e-05,4.8602e-05,4.8429e-05,4.8056e-05,4.7639e-05,4.6689e-05,4.5796e-05,4.4352e-05,4.2796e-05,4.0996e-05,3.8832e-05,3.6796e-05,3.4675e-05,3.2684e-05,3.0943e-05,2.9454e-05,2.8051e-05,2.753e-05,2.699e-05,2.6905e-05,2.7173e-05,2.7487e-05,2.8039e-05,2.8626e-05,2.9039e-05,2.9402e-05,2.9635e-05,2.9523e-05,2.9403e-05,2.8978e-05,2.8502e-05,2.7996e-05,2.7459e-05,2.6947e-05,2.6575e-05,2.6203e-05,2.599e-05,2.5819e-05,2.57e-05,2.5652e-05,2.5603e-05,2.562e-05,2.5638e-05,2.5732e-05,2.5868e-05,2.6059e-05,2.6425e-05,2.6815e-05,2.7434e-05,2.8175e-05,2.8996e-05,3.0144e-05,3.1292e-05,3.2755e-05,3.4332e-05,3.6098e-05,3.8028e-05,3.9974e-05,4.1992e-05,4.401e-05,4.5661e-05,4.7355e-05,4.8781e-05,4.9823e-05,5.0804e-05,5.1107e-05,5.1407e-05,5.1371e-05,5.1159e-05,5.0896e-05,5.0503e-05,5.0133e-05,4.9825e-05,4.9535e-05,4.9354e-05,4.9301e-05,4.9259e-05,4.9395e-05,4.9531e-05,4.9714e-05,4.9918e-05,5.0125e-05,5.0335e-05,5.0546e-05,5.0896e-05,5.1248e-05,5.1854e-05,5.2613e-05,5.3467e-05,5.4892e-05,5.6317e-05,5.8312e-05,6.0281e-05,6.2538e-05,6.4858e-05,6.7324e-05,6.9643e-05,7.2107e-05,7.4266e-05,7.6441e-05,7.8541e-05,8.0231e-05,8.2026e-05,8.3626e-05,8.5083e-05,8.6593e-05,8.804e-05,8.9487e-05,9.082e-05,9.2236e-05,9.3573e-05,9.4996e-05,9.6339e-05,9.779e-05,9.9155e-05,0.00010059,0.00010205,0.00010367,0.00010541,0.00010715,0.00010927,0.00011152,0.00011393,0.000117,0.00011989,0.00012332,0.00012687,0.00013087,0.00013504,0.00013947,0.00014403,0.00014863,0.00015356,0.00015825,0.00016322,0.00016759,0.00017196,0.00017591,0.00017973,0.00018322,0.00018578,0.00018834,0.00019033,0.00019195,0.00019357,0.00019462,0.00019567,0.00019667,0.00019771,0.00019877,0.0002002,0.00020155,0.00020351,0.00020549,0.00020787,0.00021056,0.00021324,0.00021673,0.00022007,0.00022363,0.00022769,0.00023152,0.00023564,0.00023976,0.00024398,0.00024829,0.0002526,0.0002571,0.0002616,0.00026652,0.00027126,0.00027601,0.00028093,0.00028615,0.00029103,0.00029618,0.00030095,0.00030566,0.00031009,0.00031423,0.00031797,0.00032147,0.00032465,0.00032764,0.00033022,0.00033273,0.00033524,0.00033774,0.00034024,0.00034308,0.00034579,0.00034885,0.0003523,0.00035575,0.00035961,0.00036357,0.00036764,0.00037197,0.00037657,0.00038115,0.00038577,0.00039051,0.00039576,0.0004007,0.00040595,0.00041122,0.00041664,0.00042226,0.00042788,0.00043385,0.00043985,0.00044602,0.00045244,0.00045885,0.00046561,0.0004724,0.00047928,0.00048628,0.00049372,0.00050062,0.00050751,0.00051421,0.00052066,0.00052751,0.00053335,0.00053919,0.00054474,0.00055003,0.00055531,0.00056029,0.00056526,0.00057022,0.00057517,0.00058012,0.00058489,0.00058997,0.00059514,0.00060009,0.00060536,0.00061046,0.00061593,0.00062149,0.0006269,0.00063266,0.00063878,0.00064463,0.00065098,0.00065785,0.00066428,0.00067157,0.00067865,0.00068624,0.00069431,0.00070189,0.00071008,0.00071788,0.0007262,0.00073391,0.00074161,0.0007497,0.00075701,0.00076433,0.00077132,0.00077813,0.00078494,0.00079133,0.00079772,0.00080404,0.00081023,0.00081642,0.00082266,0.00082893,0.0008352,0.0008417,0.00084821,0.0008548,0.00086156,0.00086878,0.00087564,0.00088255,0.00088947,0.00089695,0.00090396,0.00091105,0.00091822,0.0009254,0.00093284,0.00094085,0.00094845,0.00095594,0.00096397,0.00097224,0.00098086,0.00098948,0.0009985,0.0010077,0.0010168,0.0010265,0.0010361,0.0010458,0.0010564,0.0010663,0.0010764,0.0010865,0.0010966,0.0011073,0.0011173,0.0011271,0.0011368,0.0011465,0.0011555,0.0011644,0.0011732,0.0011812,0.0011891,0.0011966,0.0012037,0.0012108,0.0012174,0.0012239,0.0012305,0.0012373,0.001244,0.0012513,0.001259,0.0012672,0.0012761,0.0012852,0.0012947,0.0013059,0.0013164,0.0013283,0.0013398,0.001352,0.0013638,0.0013756,0.001388,0.0013995,0.001411,0.0014219,0.0014328,0.0014435,0.0014538,0.001464,0.0014742,0.0014842,0.0014942,0.0015045,0.0015141,0.0015252,0.001536,0.0015469,0.001558,0.0015692,0.0015805,0.0015916,0.0016035,0.0016145,0.0016251,0.0016363,0.0016463,0.0016559,0.0016662,0.0016752,0.0016841,0.0016931,0.001702,0.0017115,0.0017207,0.0017301,0.0017396,0.0017499,0.0017609,0.0017717,0.001783,0.0017951,0.0018071,0.0018192,0.0018323,0.001845,0.0018585,0.0018712,0.0018849,0.0018977,0.0019112,0.0019239,0.0019373,0.0019496,0.0019628,0.0019746,0.0019864,0.0019979,0.0020097,0.0020206,0.002031,0.0020411,0.0020518,0.0020612,0.0020705,0.0020797,0.0020889,0.002098,0.0021076,0.0021173,0.0021278,0.0021386,0.0021494,0.0021608,0.0021729,0.0021849,0.0021978,0.0022109,0.002224,0.0022384,0.002252,0.0022655,0.002279,0.0022924,0.0023055,0.0023176,0.0023306,0.002343,0.0023554,0.0023669,0.0023789,0.0023909,0.0024021,0.002414,0.0024259,0.0024371,0.0024491,0.0024611,0.0024723,0.0024844,0.0024965,0.0025086,0.0025207,0.0025328,0.002545,0.0025571,0.0025695,0.0025811,0.0025936,0.0026065,0.0026185,0.0026317,0.0026451,0.0026576,0.0026713,0.002684,0.0026977,0.0027105,0.0027241,0.0027368,0.0027502,0.0027635,0.0027759,0.0027891,0.0028023,0.0028146,0.0028278,0.002841,0.0028545,0.002868,0.0028808,0.0028946,0.0029085,0.0029217,0.0029359,0.0029491,0.0029632,0.0029763,0.0029903,0.0030029,0.0030164,0.0030287,0.0030415,0.0030535,0.0030661,0.0030778,0.0030894,0.0031023,0.0031142,0.0031272,0.0031399,0.0031534,0.0031674,0.0031807,0.0031951,0.0032098,0.0032237,0.0032386,0.0032539,0.0032681,0.0032834,0.0032978,0.0033133,0.0033276,0.0033419,0.0033572,0.003371,0.0033846,0.0033983,0.0034119,0.0034245,0.003437,0.0034485,0.00346,0.0034721,0.0034831,0.003494,0.003505,0.003517,0.0035281,0.0035398,0.0035527,0.0035647,0.0035785,0.0035915,0.0036055,0.0036193,0.003634,0.003648,0.0036632,0.0036775,0.003692,0.0037076,0.0037221,0.0037367,0.0037514,0.0037671,0.0037815,0.0037969,0.0038113,0.0038252,0.0038402,0.0038539,0.0038684,0.0038819,0.0038961,0.0039093,0.0039234,0.0039375,0.0039506,0.0039646,0.0039777,0.0039918,0.0040058,0.0040189,0.004033,0.0040459,0.0040597,0.0040725,0.0040849,0.0040981,0.0041104,0.0041221,0.0041338,0.0041454,0.0041575,0.0041688,0.0041802,0.0041918,0.0042034,0.0042157,0.0042284,0.0042411,0.0042551,0.0042695,0.0042839,0.0042997,0.0043157,0.0043316,0.0043496,0.0043663,0.0043831,0.0043996,0.0044162,0.0044323,0.0044479,0.0044634,0.0044772,0.0044912,0.0045053,0.0045177,0.0045304,0.004543,0.0045543,0.0045653,0.0045772,0.0045881,0.0045999,0.0046108,0.004622,0.0046344,0.0046467,0.0046587,0.0046719,0.0046842,0.0046979,0.0047117,0.0047246,0.0047387,0.0047529,0.004767,0.0047802,0.0047944,0.0048086,0.004822,0.0048363,0.0048496,0.0048642,0.0048788,0.0048924,0.0049072,0.0049209,0.0049357,0.0049494,0.0049642,0.0049789,0.0049924,0.0050069,0.0050202,0.0050343,0.0050484,0.0050624,0.0050751,0.0050887,0.0051023,0.0051155,0.0051288,0.0051419,0.0051549,0.005168,0.0051809,0.0051938,0.0052066,0.0052195,0.0052324,0.0052453,0.005258,0.0052707,0.0052834,0.0052956,0.0053078,0.0053199,0.0053316,0.0053424,0.005354,0.0053655,0.0053769,0.0053887,0.005401,0.0054132,0.0054264,0.0054402,0.0054541,0.0054692,0.0054848,0.0055005,0.005517,0.0055349,0.0055516,0.0055683,0.0055861,0.0056024,0.0056177,0.0056341,0.0056484,0.0056616,0.0056749,0.0056869,0.005698,0.0057092,0.0057194,0.0057294,0.0057394,0.0057499,0.0057604,0.0057709,0.0057826,0.0057951,0.005808,0.0058231,0.0058382,0.005855,0.0058719,0.0058887,0.0059056,0.0059238,0.0059409,0.005957,0.0059738,0.0059896,0.0060035,0.0060172,0.0060309,0.0060428,0.0060546,0.0060662,0.0060767,0.0060871,0.0060982,0.0061082,0.0061182,0.0061285,0.006139,0.0061503,0.0061618,0.0061737,0.0061864,0.0061995,0.0062137,0.0062271,0.0062421,0.0062562,0.0062702,0.0062851,0.0062991,0.0063136,0.0063278,0.0063411,0.0063538,0.0063672,0.0063797,0.0063917,0.0064046,0.0064165,0.0064282,0.0064407,0.0064524,0.0064641,0.0064766,0.0064887,0.006501,0.0065133,0.0065267,0.0065403,0.0065538,0.0065692,0.0065846,0.0066014,0.0066183,0.0066352,0.0066523,0.0066709,0.0066883,0.0067052,0.0067228,0.0067392,0.0067539,0.006769,0.0067831,0.0067942,0.0068052,0.0068159,0.0068248,0.0068324,0.0068408,0.0068471,0.0068539,0.0068608,0.006868,0.0068752,0.0068836,0.0068929,0.0069022,0.0069135,0.0069256,0.0069378,0.006952,0.0069666,0.0069812,0.0069971,0.0070142,0.0070301,0.007046,0.007062,0.0070776,0.0070924,0.0071073,0.0071214,0.0071345,0.0071476,0.0071596,0.0071708,0.0071821,0.0071923,0.0072022,0.007212,0.0072216,0.0072318,0.0072413,0.0072517,0.0072621,0.0072729,0.007286,0.0072982,0.007311,0.0073257,0.0073394,0.0073533,0.0073684,0.0073826,0.0073969,0.0074102,0.0074234,0.0074361,0.0074479,0.0074595,0.0074711,0.0074819,0.0074927,0.0075033,0.0075139,0.0075247,0.0075357,0.0075467,0.0075589,0.0075704,0.0075819,0.0075936,0.0076062,0.0076179,0.0076302,0.0076417,0.0076536,0.0076651,0.0076757,0.0076865,0.0076969,0.0077072,0.0077164,0.0077261,0.0077353,0.0077453,0.0077547,0.0077652,0.0077755,0.0077859,0.007797,0.0078093,0.0078208,0.0078329,0.0078451,0.0078582,0.0078703,0.0078824,0.0078951,0.0079064,0.0079185,0.0079293,0.0079402,0.0079504,0.0079605,0.0079697,0.0079796,0.0079888,0.0079974,0.0080066,0.0080158,0.008025,0.008034,0.008044,0.0080533,0.0080641,0.0080752,0.0080857,0.0080978,0.008109,0.0081213,0.0081337,0.0081453,0.0081576,0.0081689,0.008181,0.0081928,0.0082037,0.0082154,0.0082269,0.0082385,0.0082494,0.0082612,0.008273,0.008285,0.008297,0.0083081,0.0083197,0.0083313,0.0083426,0.0083531,0.0083629,0.0083724,0.0083813,0.0083896,0.0083972,0.0084041,0.0084114,0.0084176,0.0084242,0.0084306,0.0084372,0.0084443,0.0084517,0.0084602,0.0084681,0.0084779,0.0084874,0.0084975,0.0085081,0.0085195,0.0085309,0.0085419,0.0085537,0.0085645,0.008576,0.0085867,0.0085976,0.0086076,0.0086182,0.0086272,0.0086362,0.0086451,0.0086537,0.0086617,0.0086693,0.0086764,0.0086835,0.0086903,0.0086973,0.0087038,0.0087103,0.0087167,0.0087232,0.0087304,0.0087373,0.0087442,0.0087522,0.0087597,0.0087679,0.008776,0.0087847,0.0087932,0.0088025,0.0088112,0.008821,0.0088302,0.0088394,0.0088496,0.0088591,0.0088685,0.0088785,0.0088879,0.0088969,0.0089061,0.0089147,0.0089227,0.0089307,0.0089383,0.0089454,0.008952,0.0089589,0.0089654,0.0089714,0.0089778,0.0089843,0.0089908,0.0089976,0.0090041,0.009011,0.0090182,0.0090254,0.0090326,0.0090392,0.0090462,0.009053,0.0090596,0.0090657,0.009072,0.0090783,0.0090842,0.0090908,0.0090975,0.009104,0.0091116,0.0091192,0.0091273,0.0091352,0.0091436,0.0091522,0.0091607,0.0091696,0.0091773,0.0091851,0.0091919,0.0091988,0.0092052,0.0092109,0.0092164,0.0092217,0.0092274,0.0092326,0.0092385,0.0092444,0.0092506,0.009258,0.0092649,0.0092721,0.0092795,0.0092868,0.009294,0.0093015,0.0093084,0.0093147,0.009321,0.0093273,0.0093329,0.0093389,0.0093444,0.0093503,0.0093559,0.009362,0.0093678,0.0093741,0.0093805,0.0093865,0.0093927,0.0093986,0.0094045,0.0094099,0.0094156,0.0094207,0.0094261,0.0094312,0.0094368,0.009442,0.0094483,0.0094546,0.0094609,0.009468,0.0094752,0.0094827,0.0094902,0.0094976,0.0095044,0.0095116,0.0095179,0.0095246,0.0095302,0.0095353,0.0095403,0.0095443,0.0095483,0.0095519,0.0095549,0.0095582,0.0095611,0.0095639,0.0095668,0.0095698,0.0095727,0.009576,0.0095794,0.0095832,0.0095876,0.009592,0.009597,0.0096025,0.0096082,0.0096147,0.0096211,0.009628,0.0096351,0.0096417,0.0096487,0.0096558,0.0096624,0.0096683,0.0096746,0.0096793,0.0096843,0.0096884,0.0096916,0.009695,0.0096969,0.0096989,0.0097004,0.0097016,0.0097026,0.0097038,0.0097049,0.0097062,0.0097082,0.00971,0.0097129,0.0097161,0.0097195,0.0097237,0.0097282,0.0097333,0.0097388,0.0097444,0.0097501,0.0097562,0.0097623,0.0097685,0.0097742,0.0097797,0.0097848,0.0097898,0.0097937,0.0097979,0.0098008,0.0098033,0.0098056,0.0098069,0.0098082,0.0098089,0.0098094,0.0098099,0.0098103,0.0098106,0.0098112,0.009812,0.009813,0.0098148,0.0098165,0.0098192,0.0098223,0.0098258,0.0098305,0.0098352,0.0098403,0.0098462,0.0098517,0.009858,0.0098642,0.0098699,0.0098756,0.0098813,0.0098858,0.0098902,0.0098939,0.0098967,0.0098996,0.0099009,0.0099023,0.0099032,0.0099036,0.009904,0.009904,0.009904,0.009904,0.0099041,0.0099041,0.0099043,0.0099046,0.0099049,0.0099054,0.0099059,0.0099069,0.009908,0.0099093,0.0099114,0.0099134,0.0099165,0.0099201,0.0099236,0.0099286,0.0099335,0.0099387,0.0099441,0.0099494,0.009954,0.0099583,0.0099617,0.0099644,0.0099669,0.0099674,0.009968,0.0099679,0.0099671,0.0099664,0.0099653,0.0099642,0.0099634,0.0099627,0.009962,0.0099618,0.0099615,0.0099614,0.0099615,0.0099616,0.0099619,0.0099623,0.0099629,0.0099636,0.0099645,0.0099658,0.0099672,0.009969,0.0099709,0.0099728,0.0099749,0.009977,0.0099789,0.0099806,0.0099823,0.0099836,0.0099848,0.0099858,0.0099865,0.0099871,0.0099876,0.009988,0.0099885,0.0099891,0.0099896,0.0099903,0.0099911,0.0099919,0.0099928,0.0099937,0.0099946,0.0099954,0.0099961,0.0099967,0.0099973,0.0099979,0.0099984,0.009999,0.0099997,0.01,0.010001,0.010002,0.010003,0.010004,0.010005,0.010006,0.010007,0.010008,0.010008,0.010009,0.010009,0.010009,0.010009,0.010009,0.010008,0.010008,0.010008,0.010008,0.010008,0.010008,0.010008,0.010008,0.010008,0.010008,0.010008,0.010008,0.010008,0.010008,0.010008,0.010009,0.010009,0.01001,0.01001,0.010011,0.010012,0.010012,0.010013,0.010014,0.010014,0.010015,0.010015,0.010015,0.010015,0.010015,0.010014,0.010014,0.010013,0.010012,0.010012,0.010011,0.01001,0.010009,0.010008,0.010007,0.010006,0.010006,0.010005,0.010005,0.010005,0.010005,0.010006,0.010006,0.010007,0.010007,0.010008,0.010009,0.010009,0.01001,0.01001,0.010011,0.010011,0.010011,0.01001,0.01001,0.010009,0.010009,0.010008,0.010007,0.010006,0.010004,0.010003,0.010002,0.010001,0.0099998,0.009999,0.0099985,0.0099983,0.0099982,0.0099986,0.0099991,0.0099997,0.01,0.010001,0.010002,0.010002,0.010003,0.010003,0.010003,0.010003,0.010003,0.010003,0.010003,0.010002,0.010002,0.010001,0.010001,0.01,0.0099995,0.0099988,0.009998,0.0099973,0.0099966,0.0099961,0.0099957,0.0099954,0.0099954,0.0099954,0.0099957,0.009996,0.0099965,0.009997,0.0099975,0.0099979,0.0099983,0.0099984,0.0099986,0.0099983,0.009998,0.0099975,0.0099968,0.0099961,0.0099952,0.0099942,0.0099931,0.0099919,0.0099907,0.0099895,0.0099882,0.0099871,0.009986,0.0099852,0.0099845,0.0099841,0.009984,0.0099839,0.0099843,0.0099847,0.0099852,0.0099857,0.0099862,0.0099865,0.0099868,0.0099869,0.0099868,0.0099866,0.0099861,0.0099856,0.0099846,0.0099835,0.0099821,0.0099804,0.0099785,0.0099759,0.0099734,0.0099703,0.0099672,0.009964,0.0099608,0.0099578,0.0099553,0.0099528,0.0099512,0.0099501,0.0099492,0.0099493,0.0099493,0.00995,0.0099509,0.0099517,0.0099527,0.0099535,0.0099539,0.0099543,0.0099542,0.0099538,0.0099531,0.0099519,0.0099507,0.0099486,0.0099464,0.0099435,0.0099402,0.0099365,0.009932,0.0099278,0.0099225,0.0099172,0.0099121,0.0099071,0.0099024,0.0098994,0.0098961,0.0098947,0.0098938,0.0098938,0.009895,0.0098962,0.0098982,0.0099002,0.0099016,0.0099029,0.0099034,0.009903,0.0099024,0.0099001,0.0098978,0.0098944,0.0098905,0.0098864,0.0098818,0.0098772,0.0098726,0.0098683,0.0098641,0.0098602,0.0098568,0.0098539,0.009851,0.0098489,0.009847,0.0098453,0.009844,0.0098425,0.0098412,0.0098399,0.0098381,0.0098364,0.0098342,0.0098317,0.009829,0.0098255,0.0098221,0.0098178,0.0098136,0.0098093,0.0098048,0.0098003,0.009796,0.0097918,0.0097881,0.0097846,0.0097814,0.0097786,0.009776,0.0097738,0.0097717,0.0097697,0.0097679,0.0097659,0.0097637,0.0097615,0.0097589,0.0097563,0.0097531,0.0097498,0.0097462,0.0097422,0.0097381,0.0097334,0.009729,0.0097238,0.0097185,0.009713,0.0097072,0.0097013,0.0096952,0.0096891,0.009683,0.0096768,0.0096707,0.0096648,0.0096588,0.0096531,0.0096476,0.0096427,0.0096383,0.0096338,0.00963,0.0096261,0.009623,0.0096197,0.0096165,0.0096134,0.0096101,0.00